,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
22,38.05923918478369,21.569431388627773,0.0,0.0,0.077702554051081,0.043,Gas,1749.9646749054848
23,63.04737263436428,26.479780645408702,0.0,0.0,0.10897743178724138,0.009,Gas,208.61208326014923
24,71.05379200563976,33.9698744810281,0.0,0.0,0.14706410183156132,0.042,Gas,994.0807665203001
25,63.72663532939003,31.764726389550628,0.0,0.0,0.1261362183770467,0.053,Gas,1376.848353452044
26,43.420039062716825,24.562359088642875,0.0,0.0,0.09829811175045407,0.382,Fernwärme,12295.739342202241
27,61.483640374741995,31.945250826055627,0.0,0.0,0.13480589592458955,0.09,Gas,2193.1533250345096
28,64.10992207403403,32.22987625352717,0.0,0.0,0.12881841607236416,0.066,Gas,1714.6616673920416
29,61.27173179198809,31.151696771973537,0.0,0.0,0.13603446248197817,0.078,Fernwärme,1836.6642320367134
30,58.33942712561707,30.629907542517675,0.0,0.0,0.11905192866026669,0.062,Gas,1717.2762452140876
31,42.93542746188994,24.519284177242604,0.0,0.0,0.08687734052879063,0.056,Gas,1942.8921018355536
32,57.477652493126485,30.252371776807994,0.0,0.0,0.11669370377986457,0.047,Gas,1313.0102663006464
33,36.34714305610392,20.826172712679487,0.0,0.0,0.07234430947339995,0.047,Gas,1956.592179160918
34,37.55025906188914,21.569267487714068,0.0,0.0,0.08624967992620274,0.095,Gas,3411.043300617038
35,37.123025860988,21.45400746426617,0.0,0.0,0.08052509419898055,0.061,Fernwärme,2393.5041523637356
36,48.28692211710314,26.685312830590156,0.0,0.0,0.09961255963808759,0.073,Gas,2359.4167402241187
37,61.473407250229045,31.279033589878573,0.0,0.0,0.12126849402668373,0.056,Gas,1486.209936543352
38,87.03226275615776,41.979529855709416,0.0,0.0,0.1628065332048165,0.029,Gas,756.3206964589037
39,61.59235231193407,28.919892124809788,0.0,0.0,0.11238907387039913,0.017,Gas,442.4865815969252
40,56.437684286798515,29.56522199038998,0.0,0.0,0.11190004592570263,0.032,Gas,907.552868195537
41,90.54212937796072,44.34719449634323,0.0,0.0,0.17485347792918515,0.009,Fernwärme,218.9087992550959
42,58.71176008794186,30.07290184740949,0.0,0.0,0.11676752659458177,0.057,Gas,1573.4034441864196
43,48.40766829985133,26.970551174073222,0.0,0.0,0.09154165994279845,0.036,Gas,1165.0041194865069
44,42.55944476150756,24.754016945804157,0.0,0.0,0.0867422953662445,0.035,Gas,1214.85309566433
45,40.89417734683681,23.933272579200516,0.0,0.0,0.08283195542334842,0.044,Fernwärme,1535.3685176986783
46,38.857009349506306,23.01273343977631,0.0,0.0,0.08177203727092915,0.057,Gas,2098.1498525711204
47,39.267905236011444,22.605697411130034,1.2033051559985786,14.049999999999999,1.5059647295264567,4.602,Gas,1454.76568274569
48,47.722404793870986,26.504399450957916,0.0,0.0,0.09142085850809627,0.038,Gas,1225.6982538571297
49,44.42845679493401,25.178172347651646,0.0,0.0,0.08779729957339193,0.048,Gas,1591.1559805399497
50,31.682395035335873,18.44760342200453,0.0,0.0,0.0815027685640987,0.383,Fernwärme,14540.750185795394
51,48.449194474132135,26.54814936610448,0.0,0.0,0.1001764006751538,0.109,Gas,3448.399222844399
52,55.964154516796555,33.154205998618515,0.0,0.0,0.1270131808894935,0.185,Gas,4808.590845511473
53,36.71399700922256,20.90930709343165,0.0,0.0,0.07761892920438022,0.083,Gas,3381.4788243640123
54,51.131269374003374,29.519593937250566,0.0,0.0,0.11297867868510375,0.196,Fernwärme,5561.89860870468
55,41.8331018391268,23.952422545133228,0.0,0.0,0.08388275032219843,0.057,Gas,2104.9589548988406
56,58.39020829235621,30.393406458198125,0.0,0.0,0.1193896710767447,0.073,Gas,1978.4550755411537
57,62.47225751385616,31.45259277984816,0.0,0.0,0.12339006270947331,0.056,Gas,1471.5480628954385
58,66.09358841744995,32.861894398460734,0.0,0.0,0.13549127613103307,0.051,Fernwärme,1278.532734197701
59,56.433204061036896,29.749155490459177,0.0,0.0,0.11157319139146901,0.097,Gas,2783.27271141479
60,56.37150221181278,29.7984335381056,0.0,0.0,0.11360759664033727,0.096,Gas,2706.700188841618
61,35.22027302036008,20.112062971749936,0.0,0.0,0.08400053693600994,0.565,Gas,22098.451430413334
62,40.022241505201116,20.194922697594684,0.0,0.0,0.0756388956496894,0.009,Gas,236.247514266993
63,52.404377365276744,26.474350328505146,0.0,0.0,0.09949743516508122,0.028,Gas,756.25387359643
64,45.17541406993594,21.957256219630075,0.0,0.0,0.0917382680957885,0.022,Gas,538.9791029007893
65,31.83460641453524,17.667964750678166,0.0,0.0,0.06245186314750832,0.022,Gas,646.5938571282411
66,58.43472597985229,25.23001601711108,0.0,0.0,0.10792785677317758,0.009,Gas,203.84431105031635
67,49.350590230125675,27.447143199071146,1.0910965812367828,39.278,1.3245923928469394,12.2,Fernwärme,3699.3079356918847
68,59.992394292357915,31.05216714365935,0.0,0.0,0.1211354271297168,0.056,Gas,1517.2436798345195
69,53.0934620707182,28.93215873375147,0.0,0.0,0.10330122840561408,0.071,Gas,2203.517228506861
70,51.81677612037799,28.024505110675154,0.0,0.0,0.10158134584855034,0.082,Gas,2571.74912541982
71,62.427034714338056,31.505108936584307,0.0,0.0,0.12166537516594281,0.041,Gas,1109.8199466563108
72,52.209709763426,28.046597815287644,0.0,0.0,0.09862334352996398,0.06,Gas,1871.2612290374543
73,54.58078675365096,26.774815781573302,0.0,0.0,0.10831210559399616,0.044,Fernwärme,1112.538213918862
74,62.81359206905801,31.565493515050974,0.0,0.0,0.12332219672612448,0.055,Gas,1449.6332230177409
75,52.85073622028115,28.367233665608918,0.0,0.0,0.1057862298121092,0.062,Gas,1872.8429056522011
76,52.19044477307115,28.124303109838625,0.0,0.0,0.10111060526805285,0.081,Gas,2554.3167915599424
77,53.72238071714247,28.8111406888399,0.0,0.0,0.108102044602448,0.054,Gas,1622.4666232996526
78,42.04954249985575,23.76173941747173,0.0,0.0,0.08250836301407545,0.051,Gas,1863.114053440569
79,70.22005746505036,34.45669648633654,0.0,0.0,0.14954348785558935,0.099,Gas,2350.703831645255
80,59.4169390161725,49.87646001796945,0.0,0.0,0.20039308176100631,0.014,Gas,178.07991762991566
81,45.9053189472969,22.548216706064952,0.0,0.0,0.09235291803606999,0.006,Gas,139.81125077748317
82,45.19519940369854,25.319711212684954,0.0,0.0,0.08922345288109702,0.032,Gas,1082.2267049643533
83,68.05487408315675,33.16207502853573,0.0,0.0,0.13197421296559553,0.086,Gas,2276.0936803526783
84,53.843914956749735,30.616282482227167,0.0,0.0,0.11081299358776307,0.038,Gas,1076.1972663554518
85,35.230269970742086,20.453054348789784,0.0,0.0,0.07049206489937049,0.044,Gas,1879.8331230947085
86,44.72899211804034,25.447700146851563,0.0,0.0,0.09124329244964353,0.028,Gas,892.8746428910179
87,41.90906245343676,24.14106559213439,0.0,0.0,0.08155790028846432,0.042,Fernwärme,1492.5935245284847
88,43.747329147514044,25.224524844635813,0.0,0.0,0.08733972345361635,0.045,Gas,1496.2266592437747
89,41.328521879146365,23.666255821711214,0.0,0.0,0.08283586134445452,0.052,Gas,1891.089579200147
90,72.73413646715588,34.90257960708864,0.0,0.0,0.1502589980915367,0.067,Gas,1636.330048997284
91,41.132051425811234,20.327298290406613,0.0,0.0,0.07718507944175136,0.017,Gas,463.7358313625313
92,52.43015514117272,27.132154007450996,0.0,0.0,0.10357133946842723,0.044,Gas,1149.0181676414493
93,59.125900911671486,30.28071189239201,0.0,0.0,0.1268031477393485,0.466,Fernwärme,11973.110066457759
94,64.54002469816234,32.24876560988092,0.0,0.0,0.12595855598629999,0.124,Gas,3378.388728079283
95,59.843851180606876,30.695897977948118,0.0,0.0,0.11786172992427692,0.157,Fernwärme,4402.322654546744
96,39.676987202068766,22.187069532029977,0.0,0.0,0.10243409890811206,0.287,Fernwärme,8862.448193105354
97,54.5489119478013,28.738746641993007,0.0,0.0,0.114841604692851,0.189,Fernwärme,5286.339072413994
98,48.760212868201556,26.33960992944432,0.0,0.0,0.12677604659900304,0.41,Gas,10249.511412339038
99,53.377933739407084,28.18460822805127,0.0,0.0,0.11781236334439718,0.162,Gas,4394.029154916838
100,39.85400545926589,22.759560813832024,0.0,0.0,0.10319832947418894,0.323,Gas,10497.670227736693
101,50.493912392510765,27.355494059567775,0.0,0.0,0.10142745851674222,0.079,Gas,2473.2417421808223
102,51.027688352513835,27.545731893185284,0.0,0.0,0.1033596762733601,0.077,Gas,2368.171160856141
103,50.33756455451841,22.763978420391943,0.0,0.0,0.09227701852811267,0.016,Gas,394.72450188131796
104,57.32470348279171,24.996572055395582,0.0,0.0,0.10840017825311944,0.013,Gas,291.7201729645096
105,40.26572286987142,22.670380275302776,0.0,0.0,0.09131284012698072,0.303,Gas,10662.684265320591
106,58.12487044200996,30.391076637818475,0.0,0.0,0.11637778025864676,0.094,Gas,2575.2622668240133
107,65.65317400279513,32.60374182764653,0.0,0.0,0.13234287925606378,0.056,Gas,1429.872062041697
108,51.269416668645945,23.13968125786761,0.0,0.0,0.09833452655223075,0.025,Gas,589.4418273820306
109,50.237247822897245,27.294505954725636,0.0,0.0,0.10229600689995502,0.077,Gas,2390.1606997989866
110,52.05771234397238,23.582046864466225,0.0,0.0,0.09544498089874635,0.015,Gas,367.1224147228679
111,66.66084980307508,33.74989077705251,0.0,0.0,0.13762819537800847,0.041,Gas,1030.0029678406304
112,47.41614917027746,26.207455387268986,0.0,0.0,0.10283635094045643,0.109,Fernwärme,3358.2762850847485
113,61.22844444396494,31.37339731832678,0.0,0.0,0.1218016493973356,0.056,Gas,1483.0141638196033
114,60.568278963716246,54.40835157518523,0.0,0.0,0.24077674171736183,0.015,Gas,159.2034363091773
115,48.32733036936987,24.091582718967487,0.0,0.0,0.08220308777458872,0.004,Gas,106.6139702578206
116,74.37866894168951,33.345286267098786,0.0,0.0,0.15660609191749417,0.019,Gas,392.27958715678596
117,43.81433816093504,21.10088931655624,0.0,0.0,0.08247169938526225,0.016,Gas,407.8974222776716
118,55.741298153788435,29.2378236675926,0.0,0.0,0.10502672853455282,0.051,Fernwärme,1567.42603606618
119,56.926085412437004,29.915639087130334,0.0,0.0,0.11158382764785948,0.054,Fernwärme,1574.3810432507962
120,58.17262532053152,25.872515129774506,0.0,0.0,0.11644519812023496,0.007,Fernwärme,145.65645995584154
121,51.32148148404262,23.372927856830444,0.0,0.0,0.0946603578201633,0.012,Fernwärme,289.22333492094975
122,48.072210956392,26.661716373613938,0.0,0.0,0.10349394070272604,0.099,Fernwärme,3030.797037520749
123,53.12372192710491,28.49032743118981,0.0,0.0,0.10341008005576714,0.062,Gas,1917.9752950035388
124,48.963944178062064,27.200687942553778,0.0,0.0,0.0998743375340479,0.241,Gas,7653.837159378985
125,63.75365600128183,31.95508716370242,0.0,0.0,0.1210004806896078,0.045,Gas,1237.8053240256104
126,45.59060950989404,29.163622652181083,0.0,0.0,0.11775426358416012,0.02,Gas,381.8971115126259
127,34.029768462764864,19.886186576811493,0.0,0.0,0.08544501028361878,0.094,Gas,2652.762655562051
128,35.46798298703296,20.485333226333545,0.0,0.0,0.08053963562112264,0.1,Gas,2990.6602653849936
129,49.29737389854804,27.030217465981536,1.1800376147010212,194.508,1.410969267854383,61.062,Fernwärme,16864.860209135615
130,51.782407422611456,28.08665607847823,0.0,0.0,0.10800002728306866,0.117,Fernwärme,3392.9994609857176
131,39.001234695696496,21.011044028719713,0.0,0.0,0.09765090363522767,0.335,Fernwärme,8295.161114374849
132,49.77567469289022,27.18534094322619,1.03505652084552,29.349,1.2673788556702659,7.503,Fernwärme,2767.2316268495088
133,54.89815770214322,29.379007654700256,0.0,0.0,0.10800190622885811,0.055,Fernwärme,1645.133011710392
134,53.196575528291085,28.662868396989516,0.0,0.0,0.10481415609079674,0.057,Fernwärme,1741.5829026410056
135,58.16961621991951,31.265780056828675,0.0,0.0,0.11649605629368945,0.033,Gas,961.7059678351193
136,53.17774730946571,27.20973197884629,0.0,0.0,0.09320303718486915,0.013,Gas,377.8060596269404
137,57.85190001625548,30.47653583084291,0.0,0.0,0.11583221837370111,0.049,Gas,1370.9657743756197
138,53.69279681242668,28.813559322033903,0.0,0.0,0.10445774847295823,0.07,Gas,2118.9431765272507
139,48.52442533158486,26.573219559145546,0.0,0.0,0.1069980668238655,0.115,Gas,3341.3557069427425
140,62.13930462949828,27.069442474109806,0.0,0.0,0.10435286329030127,0.007,Gas,169.1761742045037
141,56.8092497660825,25.291990448218435,0.0,0.0,0.10410863887112681,0.006,Gas,138.40356212040453
142,86.20274053337263,35.07931830460194,0.0,0.0,0.1316241834880409,0.002,Gas,40.72221942144435
143,49.83056849936188,27.332824815662345,0.0,0.0,0.1016259637056286,0.091,Gas,2842.5759854803355
144,52.11236430330801,28.20859763476324,0.0,0.0,0.10563465560433959,0.069,Fernwärme,2080.996897695105
145,50.62409457931931,27.47099865374986,0.0,0.0,0.10004947244384875,0.092,Gas,2964.613310917886
146,54.437588054302054,29.074160503621616,0.0,0.0,0.10363569453749397,0.078,Gas,2449.2459379552156
147,49.97195173708605,27.191948667902334,0.0,0.0,0.09881722531405182,0.091,Gas,2965.681833278114
148,44.443416060298176,24.796880865725967,0.0,0.0,0.10645673144760598,0.204,Fernwärme,6161.026031648636
149,45.823821002945365,25.356765539210194,0.0,0.0,0.09773134734516817,0.108,Fernwärme,3553.905808462815
150,41.31594807225137,23.17513873691111,0.0,0.0,0.09874455937678873,0.201,Fernwärme,6540.916904077806
151,45.61644720967909,25.207719015671174,0.0,0.0,0.10416229267268529,0.147,Gas,4538.60970322217
152,54.75136220038838,29.125969722439596,0.0,0.0,0.10793409268759237,0.061,Gas,1840.1600198162744
153,49.6307429589107,22.992500526015213,0.0,0.0,0.08527082268778743,0.01,Gas,266.1518780063271
154,63.7437556219547,31.685213293055334,0.0,0.0,0.1253025098104994,0.056,Gas,1459.4571827473771
155,62.717338841351555,31.34632284031083,0.0,0.0,0.1224250855539302,0.057,Fernwärme,1506.6518102690916
156,60.61940134699772,30.319151291489575,0.0,0.0,0.12485442948694024,0.048,Gas,1185.6366770557079
157,55.96677743929272,29.227222526637952,0.0,0.0,0.12455887321384461,0.138,Fernwärme,3381.3409195670342
158,63.50760613696107,31.813144005262988,0.0,0.0,0.12336205990482808,0.054,Gas,1438.5751402220972
159,73.18603127912135,32.559344287675025,0.0,0.0,0.12864454163552944,0.009,Gas,223.91923489332626
160,49.08412924282499,22.978560701320102,0.0,0.0,0.08817744281474064,0.01,Gas,253.69282185216062
161,44.36678422037025,21.275041054060605,0.0,0.0,0.08131972940855235,0.015,Gas,390.0345237498624
162,48.32550977215338,22.45868060116867,0.0,0.0,0.08674032880364708,0.012,Gas,308.29971920347424
163,54.3785543212393,28.993949894377945,0.0,0.0,0.11265812425107165,0.079,Fernwärme,2220.3157036851967
164,51.56030471614164,28.196766847479417,0.0,0.0,0.09534914854303388,0.182,Fernwärme,5986.461636432421
165,59.74345237739637,31.179617537592076,0.0,0.0,0.12034392940993732,0.042,Fernwärme,1147.81036057671
166,48.10722412949816,24.285715464001424,0.0,0.0,0.09222814765367485,0.088,Fernwärme,2424.827561321601
167,62.80475216038399,31.466437624900763,0.0,0.0,0.12469886939144244,0.054,Gas,1402.7137348485123
168,56.158219511381425,30.00689086322154,0.0,0.0,0.11328395073090314,0.053,Gas,1521.2174751164976
169,51.005259994568824,27.596846148269126,0.0,0.0,0.09580517470895424,0.061,Fernwärme,1942.492359790885
170,67.54410853243283,32.807322042434755,0.0,0.0,0.13312123550782454,0.058,Fernwärme,1474.036862259946
171,59.921253150197096,30.66775203371698,0.0,0.0,0.11556556358910659,0.065,Gas,1782.7457857889099
172,64.82416689852778,32.08064964892483,0.0,0.0,0.13263953574779963,0.036,Gas,925.8417446814383
173,46.119699891387796,25.886165167578618,0.0,0.0,0.09129176627064722,0.049,Gas,1557.836199159141
174,62.220532143266645,31.593870761735317,0.0,0.0,0.13328108946686196,0.042,Gas,1053.5204943694696
175,33.508426243579876,19.57321131400544,0.0,0.0,0.08109754063274156,0.318,Fernwärme,12126.603175116463
176,43.41591466747808,20.97224163277437,0.0,0.0,0.0850998901411889,0.023,Gas,565.2709765362538
177,83.58376517325443,76.18529146615538,0.0,0.0,0.35203299389260634,0.207,Fernwärme,2520.2241268513535
