,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
89,69.20915239762624,33.2735940972288,0.0,0.0,0.13478564160776832,0.073,Gas,1891.089579200147
90,54.535815102045845,29.6434772425513,0.0,0.0,0.11454308907962235,0.057,Gas,1636.330048997284
91,33.776103213897564,18.319690513568066,0.0,0.0,0.06426070005347871,0.016,Gas,463.7358313625313
92,72.37231154487282,32.91564332905722,0.0,0.0,0.15142321530211017,0.054,Gas,1149.0181676414493
93,59.125900911671486,30.28071189239201,0.0,0.0,0.1268031477393485,0.466,Fernwärme,11973.110066457759
94,64.54002469816234,32.24876560988092,0.0,0.0,0.12595855598629999,0.124,Gas,3378.388728079283
95,59.843851180606876,30.695897977948118,0.0,0.0,0.11786172992427692,0.157,Fernwärme,4402.322654546744
96,47.34012024668579,25.712266520491855,0.0,0.0,0.11901649521667151,0.333,Fernwärme,8862.448193105354
97,54.5489119478013,28.738746641993007,0.0,0.0,0.114841604692851,0.189,Fernwärme,5286.339072413994
98,48.760212868201556,26.33960992944432,0.0,0.0,0.12677604659900304,0.41,Gas,10249.511412339038
99,53.377933739407084,28.18460822805127,0.0,0.0,0.11781236334439718,0.162,Gas,4394.029154916838
100,39.85400545926589,22.759560813832024,0.0,0.0,0.10319832947418894,0.323,Gas,10497.670227736693
101,50.493912392510765,27.355494059567775,0.0,0.0,0.10142745851674222,0.079,Gas,2473.2417421808223
102,51.027688352513835,27.545731893185284,0.0,0.0,0.1033596762733601,0.077,Gas,2368.171160856141
103,50.33756455451841,22.763978420391943,0.0,0.0,0.09227701852811267,0.016,Gas,394.72450188131796
104,57.32470348279171,24.996572055395582,0.0,0.0,0.10840017825311944,0.013,Gas,291.7201729645096
105,40.26572286987142,22.670380275302776,0.0,0.0,0.09131284012698072,0.303,Gas,10662.684265320591
106,58.12487044200996,30.391076637818475,0.0,0.0,0.11637778025864676,0.094,Gas,2575.2622668240133
107,65.65317400279513,32.60374182764653,0.0,0.0,0.13234287925606378,0.056,Gas,1429.872062041697
108,51.269416668645945,23.13968125786761,0.0,0.0,0.09833452655223075,0.025,Gas,589.4418273820306
109,50.237247822897245,27.294505954725636,0.0,0.0,0.10229600689995502,0.077,Gas,2390.1606997989866
110,52.05771234397238,23.582046864466225,0.0,0.0,0.09544498089874635,0.015,Gas,367.1224147228679
111,66.66084980307508,33.74989077705251,0.0,0.0,0.13762819537800847,0.041,Gas,1030.0029678406304
112,47.41614917027746,26.207455387268986,0.0,0.0,0.10283635094045643,0.109,Fernwärme,3358.2762850847485
113,61.22844444396494,31.37339731832678,0.0,0.0,0.1218016493973356,0.056,Gas,1483.0141638196033
114,66.42387887200974,28.005037577691446,0.0,0.0,0.12841426224925967,0.008,Gas,159.2034363091773
115,67.34005383908304,29.400453974149737,0.0,0.0,0.12174761288386139,0.005,Gas,106.6139702578206
116,51.50378386829793,26.781936001386768,0.0,0.0,0.10102494990814373,0.015,Gas,392.27958715678596
117,40.6654000085806,30.767533510256868,0.0,0.0,0.11855306786631445,0.023,Gas,407.8974222776716
118,40.44408834930644,22.610955796318294,0.0,0.0,0.08072151412570673,0.04,Fernwärme,1567.42603606618
119,56.926085412437004,29.915639087130334,0.0,0.0,0.11158382764785948,0.054,Fernwärme,1574.3810432507962
120,58.17262532053152,25.872515129774506,0.0,0.0,0.11644519812023496,0.007,Fernwärme,145.65645995584154
121,47.004354763703496,44.367072523498265,0.0,0.0,0.1893207156403266,0.024,Fernwärme,289.22333492094975
122,36.306273976779046,20.962720366952983,0.0,0.0,0.08127045460319512,0.078,Fernwärme,3030.797037520749
123,53.12372192710491,28.49032743118981,0.0,0.0,0.10341008005576714,0.062,Gas,1917.9752950035388
124,48.963944178062064,27.200687942553778,0.0,0.0,0.0998743375340479,0.241,Gas,7653.837159378985
125,63.75365600128183,31.95508716370242,0.0,0.0,0.1210004806896078,0.045,Gas,1237.8053240256104
126,48.87117861622376,22.59247912395227,0.0,0.0,0.08831569768812012,0.015,Gas,381.8971115126259
127,44.918688793368624,23.765412862665944,0.0,0.0,0.10609518026992742,0.113,Gas,2652.762655562051
128,44.13346730599043,23.662781236694688,0.0,0.0,0.09577373110506267,0.115,Gas,2990.6602653849936
129,49.29737389854804,27.030217465981536,1.1800376147010212,194.508,1.410969267854383,61.062,Fernwärme,16864.860209135615
130,51.782407422611456,28.08665607847823,0.0,0.0,0.10800002728306866,0.117,Fernwärme,3392.9994609857176
131,39.001234695696496,21.011044028719713,0.0,0.0,0.09765090363522767,0.335,Fernwärme,8295.161114374849
132,49.77567469289022,27.18534094322619,1.03505652084552,29.349,1.2673788556702659,7.503,Fernwärme,2767.2316268495088
133,54.89815770214322,29.379007654700256,0.0,0.0,0.10800190622885811,0.055,Fernwärme,1645.133011710392
134,53.196575528291085,28.662868396989516,0.0,0.0,0.10481415609079674,0.057,Fernwärme,1741.5829026410056
135,61.6888216010838,32.40672081434419,0.0,0.0,0.12002623981774066,0.034,Gas,961.7059678351193
136,75.6616693929336,33.69630621712378,0.0,0.0,0.13876610394399955,0.016,Gas,377.8060596269404
137,57.85190001625548,30.47653583084291,0.0,0.0,0.11583221837370111,0.049,Gas,1370.9657743756197
138,53.69279681242668,28.813559322033903,0.0,0.0,0.10445774847295823,0.07,Gas,2118.9431765272507
139,48.52442533158486,26.573219559145546,0.0,0.0,0.1069980668238655,0.115,Gas,3341.3557069427425
140,62.13930462949828,27.069442474109806,0.0,0.0,0.10435286329030127,0.007,Gas,169.1761742045037
141,56.8092497660825,25.291990448218435,0.0,0.0,0.10410863887112681,0.006,Gas,138.40356212040453
142,86.20274053337263,35.07931830460194,0.0,0.0,0.1316241834880409,0.002,Gas,40.72221942144435
143,46.98242535840954,26.366271857487003,0.0,0.0,0.09715888837790863,0.087,Gas,2842.5759854803355
144,38.45237696791212,21.939786787269128,0.0,0.0,0.08051568316961573,0.053,Fernwärme,2080.996897695105
145,50.62409457931931,27.47099865374986,0.0,0.0,0.10004947244384875,0.092,Gas,2964.613310917886
146,54.437588054302054,29.074160503621616,0.0,0.0,0.10363569453749397,0.078,Gas,2449.2459379552156
147,49.97195173708605,27.191948667902334,0.0,0.0,0.09881722531405182,0.091,Gas,2965.681833278114
148,44.443416060298176,24.796880865725967,0.0,0.0,0.10645673144760598,0.204,Fernwärme,6161.026031648636
149,45.823821002945365,25.356765539210194,0.0,0.0,0.09773134734516817,0.108,Fernwärme,3553.905808462815
150,38.95366331219324,22.355138225939633,0.0,0.0,0.09530569412486077,0.194,Fernwärme,6540.916904077806
151,34.82715882063544,19.83671554050031,0.0,0.0,0.08212793893225455,0.116,Gas,4538.60970322217
152,54.75136220038838,29.125969722439596,0.0,0.0,0.10793409268759237,0.061,Gas,1840.1600198162744
153,49.6307429589107,22.992500526015213,0.0,0.0,0.08527082268778743,0.01,Gas,266.1518780063271
154,63.7437556219547,31.685213293055334,0.0,0.0,0.1253025098104994,0.056,Gas,1459.4571827473771
155,59.15038535773356,30.241887310407446,0.0,0.0,0.11812946851695019,0.055,Fernwärme,1506.6518102690916
156,45.96781792568423,25.66152744506275,0.0,0.0,0.09248195115409505,0.04,Gas,1185.6366770557079
157,55.96677743929272,29.227222526637952,0.0,0.0,0.12455887321384461,0.138,Fernwärme,3381.3409195670342
158,59.88659000933701,30.69203472991888,0.0,0.0,0.11879309472316776,0.052,Gas,1438.5751402220972
159,50.968104585282205,26.292206419573713,0.0,0.0,0.09355750136209767,0.008,Gas,223.91923489332626
160,45.98317060384007,25.101204999743786,0.0,0.0,0.09699518709621471,0.011,Gas,253.69282185216062
161,34.17474608015445,18.503491357815783,0.0,0.0,0.06222782856388346,0.013,Gas,390.0345237498624
162,48.32550977215338,22.45868060116867,0.0,0.0,0.08674032880364708,0.012,Gas,308.29971920347424
163,54.3785543212393,28.993949894377945,0.0,0.0,0.11265812425107165,0.079,Fernwärme,2220.3157036851967
164,51.56030471614164,28.196766847479417,0.0,0.0,0.09534914854303388,0.182,Fernwärme,5986.461636432421
165,59.74345237739637,31.179617537592076,0.0,0.0,0.12034392940993732,0.042,Fernwärme,1147.81036057671
166,48.10722412949816,24.285715464001424,0.0,0.0,0.09222814765367485,0.088,Fernwärme,2424.827561321601
167,59.23039571299516,30.35887012145601,0.0,0.0,0.12008039274731493,0.052,Gas,1402.7137348485123
168,38.05117299978027,22.373447973982675,0.0,0.0,0.08305848490739898,0.04,Gas,1521.2174751164976
169,38.14745273576775,21.943027665057482,0.0,0.0,0.07590719998489913,0.049,Fernwärme,1942.492359790885
170,67.54410853243283,32.807322042434755,0.0,0.0,0.13312123550782454,0.058,Fernwärme,1474.036862259946
171,59.921253150197096,30.66775203371698,0.0,0.0,0.11556556358910659,0.065,Gas,1782.7457857889099
172,68.73176664345176,33.24629180628738,0.0,0.0,0.1400083988448996,0.038,Gas,925.8417446814383
173,58.336411791741874,30.090972348822337,0.0,0.0,0.11575031004547334,0.056,Gas,1557.836199159141
174,45.47686044736847,26.04220059062906,0.0,0.0,0.09418475648511167,0.034,Gas,1053.5204943694696
175,33.508426243579876,19.57321131400544,0.0,0.0,0.08109754063274156,0.318,Fernwärme,12126.603175116463
176,43.41591466747808,20.97224163277437,0.0,0.0,0.0850998901411889,0.023,Gas,565.2709765362538
177,89.52445734982287,42.45495638482928,0.0,0.0,0.19727452797846542,0.116,Fernwärme,2520.2241268513535
