,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung
106,56.68930351760258,31.301663422660795,0.0,0.0,17.38919238924794,18.258
107,64.5886501469246,33.8363699306348,0.0,0.0,17.38919238924794,18.258
108,70.89683972299225,34.243403082915705,0.0,0.0,17.38919238924794,18.258
109,45.81443667695118,27.705618513903143,0.0,0.0,17.38919238924794,18.258
110,55.82527358034444,25.708040231802737,0.0,0.0,17.38919238924794,18.258
111,69.06740350354853,35.681923359471334,0.0,0.0,17.38919238924794,18.258
112,45.68413378738571,27.148823745515273,0.0,0.0,17.38919238924794,18.258
113,62.8532448504883,32.91781927404077,0.0,0.0,17.38919238924794,18.258
114,115.25163391508354,58.65448937994453,0.0,0.0,17.38919238924794,18.258
115,81.42782373797063,34.362278875194626,0.0,0.0,17.38919238924794,18.258
116,88.31976873622368,37.66703658447467,0.0,0.0,17.38919238924794,18.258
117,44.34272458154316,22.313203684749233,0.0,0.0,17.38919238924794,18.258
118,54.631016711474736,30.409569574576405,0.0,0.0,17.38919238924794,18.258
119,56.75808887157345,31.293958238041277,0.0,0.0,17.38919238924794,18.258
120,103.50001201456851,55.26014973585112,0.0,0.0,17.38919238924794,18.258
121,70.02498240979727,34.288361768666796,0.0,0.0,17.38919238924794,18.258
122,46.7714237789598,27.695561596504152,0.0,0.0,17.38919238924794,18.258
123,52.2471331750588,29.68149228183572,0.0,0.0,17.38919238924794,18.258
124,49.794956627471834,28.676810359196644,0.0,0.0,17.38919238924794,18.258
125,64.70095922486445,33.56613790809807,0.0,0.0,17.38919238924794,18.258
126,60.802196665593094,28.4238944008463,0.0,0.0,17.38919238924794,18.258
127,40.27809574119459,23.995864437175435,0.0,0.0,17.38919238924794,18.258
128,39.76569742687791,23.911332838459295,0.0,0.0,17.38919238924794,18.258
129,47.63704224839895,27.790377941668854,0.0,0.0,17.38919238924794,18.258
130,48.535768734563284,28.485039405087637,0.0,0.0,17.38919238924794,18.258
131,31.56542553080342,20.342782965362456,0.0,0.0,17.38919238924794,18.258
132,49.32370144345544,28.462791102116963,0.0,0.0,17.38919238924794,18.258
133,55.238324880116075,30.787404422621147,0.0,0.0,17.38919238924794,18.258
134,52.882516906319395,29.932475205739607,0.0,0.0,17.38919238924794,18.258
135,64.25643234921887,34.311928107994504,0.0,0.0,17.38919238924794,18.258
136,85.79400185986108,36.4384543037079,0.0,0.0,17.38919238924794,18.258
137,59.02254698460731,32.03206082052692,0.0,0.0,17.38919238924794,18.258
138,54.197712471178356,30.17475021237005,0.0,0.0,17.38919238924794,18.258
139,47.321586517840835,27.60034764335158,0.0,0.0,17.38919238924794,18.258
140,95.2686492173831,44.97091786068946,0.0,0.0,17.38919238924794,18.258
141,92.73011881924951,47.6505290689903,0.0,0.0,17.38919238924794,18.258
142,292.38369922891803,188.6081233731153,0.0,0.0,17.38919238924794,18.258
143,49.449041727384056,28.591806216597746,0.0,0.0,17.38919238924794,18.258
144,51.84908097525861,29.482206063032056,0.0,0.0,17.38919238924794,18.258
145,48.68769935146123,28.465544691606773,0.0,0.0,17.38919238924794,18.258
146,53.356690239754485,30.297212530149864,0.0,0.0,17.38919238924794,18.258
147,47.73362362695991,28.110605708202154,0.0,0.0,17.38919238924794,18.258
148,41.74943595251238,25.510614826910494,0.0,0.0,17.38919238924794,18.258
149,42.47486958948952,25.92327840117815,0.0,0.0,17.38919238924794,18.258
150,37.43014680101955,23.539885401055535,0.0,0.0,17.38919238924794,18.258
151,42.51078920691525,25.80506296984529,0.0,0.0,17.38919238924794,18.258
152,52.356070003574565,30.109942130635986,0.0,0.0,17.38919238924794,18.258
153,83.45459737292975,44.73195767831916,0.0,0.0,17.38919238924794,18.258
154,67.6222051930554,33.695276215095916,0.0,0.0,17.38919238924794,18.258
155,66.35124129526925,33.2551909797352,0.0,0.0,17.38919238924794,18.258
156,63.577671871254,32.032787445227214,0.0,0.0,17.38919238924794,18.258
157,57.65049958880217,30.567755844072263,0.0,0.0,17.38919238924794,18.258
158,68.1813027223047,33.91299947336782,0.0,0.0,17.38919238924794,18.258
159,79.04642743368892,35.64081112543505,0.0,0.0,17.38919238924794,18.258
160,54.77805457777707,24.435045507759376,0.0,0.0,17.38919238924794,18.258
161,45.84581492150053,22.746705740133244,0.0,0.0,17.38919238924794,18.258
162,51.61657576480014,23.98803760628869,0.0,0.0,17.38919238924794,18.258
163,52.950752171120094,30.031254246500886,0.0,0.0,17.38919238924794,18.258
164,52.7445692100962,29.63587122657482,0.0,0.0,17.38919238924794,18.258
165,59.960581340470405,32.4423946615369,0.0,0.0,17.38919238924794,18.258
166,45.891728373236745,24.956003740197584,0.0,0.0,17.38919238924794,18.258
167,64.92839878361484,33.158586328670374,0.0,0.0,17.38919238924794,18.258
168,56.75286707076192,31.483997436920987,0.0,0.0,17.38919238924794,18.258
169,50.59709539848074,28.750432755853627,0.0,0.0,17.38919238924794,18.258
170,71.0245833753947,34.90224938753225,0.0,0.0,17.38919238924794,18.258
171,61.54253214816517,32.125279120027,0.0,0.0,17.38919238924794,18.258
172,70.25585110887219,35.12911927915099,0.0,0.0,17.38919238924794,18.258
173,63.31510377215572,32.739261385665756,0.0,0.0,17.38919238924794,18.258
174,67.76952861300887,34.52423530698207,0.0,0.0,17.38919238924794,18.258
175,36.70109884967907,23.59824604755655,0.0,0.0,17.38919238924794,18.258
176,43.510897427959335,22.146899451767386,0.0,0.0,17.38919238924794,18.258
177,93.00106458790964,45.13408331957794,0.0,0.0,17.38919238924794,18.258
