,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
88,77.02124170513233,35.45131939925669,0.0,0.0,0.15326557531667664,0.063,Gas,1496.2266592437747
89,68.65022713982727,33.08543092671023,0.0,0.0,0.132272980253443,0.072,Gas,1891.089579200147
90,72.31538679133797,34.76247947292405,0.0,0.0,0.14993655388962354,0.067,Gas,1636.330048997284
91,52.287080364690254,23.554349888729796,0.0,0.0,0.10096261666120379,0.02,Gas,463.7358313625313
92,89.7918268759352,37.60312429106129,0.0,0.0,0.18393503554049337,0.061,Gas,1149.0181676414493
93,48.25561801774662,26.610487443720313,0.0,0.0,0.10642849104436027,0.41,Fernwärme,11973.110066457759
94,52.166304413138924,28.364813821025344,0.0,0.0,0.10301459512211295,0.109,Gas,3378.388728079283
95,48.941699498293275,26.981693925098973,0.0,0.0,0.09942904572364668,0.138,Fernwärme,4402.322654546744
96,39.676987202068766,22.187069532029977,0.0,0.0,0.10243409890811206,0.287,Fernwärme,8862.448193105354
97,44.436079767873366,24.904784053046164,0.0,0.0,0.09821220783477033,0.164,Fernwärme,5286.339072413994
98,40.56627399631219,22.734437980328547,0.0,0.0,0.10924874721768743,0.354,Gas,10249.511412339038
99,43.866751378205365,24.46359315521209,0.0,0.0,0.10083739765515914,0.14,Gas,4394.029154916838
100,66.28970614628706,33.32604169255818,0.0,0.0,0.1617424503433513,0.472,Gas,10497.670227736693
101,89.44609918338958,39.39803903116224,0.0,0.0,0.18869566632538046,0.113,Gas,2473.2417421808223
102,90.5765830242296,39.73979495884139,0.0,0.0,0.19293318519509287,0.11,Gas,2368.171160856141
103,101.30764748577806,37.56290780025056,0.0,0.0,0.183345599272404,0.026,Gas,394.72450188131796
104,114.8415501165501,41.87577128753599,0.0,0.0,0.2022110242698478,0.021,Gas,291.7201729645096
105,68.70776539908233,33.48750200074694,0.0,0.0,0.15054620391612866,0.447,Gas,10662.684265320591
106,102.68614235118424,43.272611368096776,0.0,0.0,0.22062216958465392,0.134,Gas,2575.2622668240133
107,118.55873837162544,47.8352952421138,0.0,0.0,0.2555042818528003,0.083,Gas,1429.872062041697
108,102.88308943034258,38.43380688854882,0.0,0.0,0.19844191625299862,0.042,Gas,589.4418273820306
109,88.83510981793901,39.25374467530528,0.0,0.0,0.19106739903031617,0.111,Gas,2390.1606997989866
110,104.49648278163284,39.09458014695367,0.0,0.0,0.18985488494984645,0.025,Gas,367.1224147228679
111,124.41556176193605,50.12605137200204,0.0,0.0,0.25902828793434335,0.06,Gas,1030.0029678406304
112,82.89946144245876,37.61773618236439,0.0,0.0,0.1855514417552755,0.157,Fernwärme,3358.2762850847485
113,111.34130592393437,45.72362884675968,0.0,0.0,0.22965980640511646,0.081,Gas,1483.0141638196033
114,129.88278838090872,46.84256313460445,0.0,0.0,0.2308429148856653,0.013,Gas,159.2034363091773
115,140.2748278837676,50.804772356350945,0.0,0.0,0.2386459564409927,0.009,Gas,106.6139702578206
116,143.31135296446922,53.45000756263819,0.0,0.0,0.28474607380115197,0.03,Gas,392.27958715678596
117,86.6979706911663,33.81241610943926,0.0,0.0,0.1671375774551205,0.025,Gas,407.8974222776716
118,100.25838029993122,42.51947141364249,0.0,0.0,0.20468988647629932,0.074,Fernwärme,1567.42603606618
119,104.11814751683023,43.88223596712709,0.0,0.0,0.22377678343660537,0.08,Fernwärme,1574.3810432507962
120,114.82298764559084,42.54873623902813,0.0,0.0,0.21160744628629688,0.011,Fernwärme,145.65645995584154
121,100.88805197364667,38.0173118712691,0.0,0.0,0.19196227139219324,0.02,Fernwärme,289.22333492094975
122,85.10235673982784,38.36775442235161,0.0,0.0,0.19007393104849976,0.143,Fernwärme,3030.797037520749
123,95.689466380045,41.341768964202096,0.0,0.0,0.2000390515937247,0.09,Gas,1917.9752950035388
124,88.1413508394989,39.31056211775094,0.0,0.0,0.18742227550123794,0.348,Gas,7653.837159378985
125,116.47611228478368,47.198468256308544,0.0,0.0,0.23753202914298557,0.067,Gas,1237.8053240256104
126,97.2256446109815,37.01128838404072,0.0,0.0,0.18093883953003037,0.025,Gas,381.8971115126259
127,79.58540731373381,34.26540984694196,0.0,0.0,0.20584201024139867,0.163,Gas,2652.762655562051
128,78.88532676176274,34.208948303496,0.0,0.0,0.18576055675558795,0.166,Gas,2990.6602653849936
129,84.44725200802141,37.86230659489614,0.9802555925950962,196.074,1.2324092323723215,52.961,Fernwärme,16864.860209135615
130,90.8794952329153,39.88102561097022,0.0,0.0,0.20162389835137,0.166,Fernwärme,3392.9994609857176
131,67.02922458731364,30.07480184030176,0.0,0.0,0.17973940149205053,0.479,Fernwärme,8295.161114374849
132,88.31368768873219,39.155744573208324,0.8771491359820398,30.748,1.140230510189562,7.36,Fernwärme,2767.2316268495088
133,100.39546430288614,42.890681178968514,0.0,0.0,0.21381409588160952,0.081,Fernwärme,1645.133011710392
134,96.14668103578211,41.55236688471548,0.0,0.0,0.20383243400757645,0.083,Fernwärme,1741.5829026410056
135,118.59686213996449,48.74655738868321,0.0,0.0,0.24729845427093067,0.052,Gas,961.7059678351193
136,144.3630434667528,53.71186976031791,0.0,0.0,0.2562337990044274,0.026,Gas,377.8060596269404
137,106.93115301414227,44.75573005889487,0.0,0.0,0.23007264951921272,0.072,Gas,1370.9657743756197
138,97.07490554589216,41.64071032725213,0.0,0.0,0.20191011690465596,0.101,Gas,2118.9431765272507
139,84.50084063404894,37.89702450947195,0.0,0.0,0.19495322001063042,0.164,Gas,3341.3557069427425
140,125.27089835437651,45.87530146120017,0.0,0.0,0.21627476710644544,0.013,Gas,169.1761742045037
141,113.78061970976168,41.80891379192,0.0,0.0,0.2027044113768799,0.01,Gas,138.40356212040453
142,166.315357791857,58.653798929325674,0.0,0.0,0.27989784391729294,0.004,Gas,40.72221942144435
143,88.99939482703319,39.428896485872016,0.0,0.0,0.19033089971305073,0.131,Gas,2842.5759854803355
144,93.75284091625804,40.77775469855971,0.0,0.0,0.20089039062651104,0.099,Fernwärme,2080.996897695105
145,90.5844518603138,39.89098072373688,0.0,0.0,0.188143404123903,0.133,Gas,2964.613310917886
146,99.4543707234008,42.539346345832655,0.0,0.0,0.20542556040824536,0.115,Gas,2449.2459379552156
147,89.08960937443801,39.44350663830868,0.0,0.0,0.18503940783936665,0.132,Gas,2965.681833278114
148,76.5758238815643,35.85030717828518,0.0,0.0,0.1823090354073795,0.294,Fernwärme,6161.026031648636
149,79.52341436426504,36.66176105713051,0.0,0.0,0.17136751452674043,0.156,Fernwärme,3553.905808462815
150,69.48680076406544,33.76570218081541,0.0,0.0,0.16138123745333988,0.293,Fernwärme,6540.916904077806
151,78.70466022292486,36.36120781772431,0.0,0.0,0.18098699239473434,0.212,Gas,4538.60970322217
152,99.71365919871702,42.667787342163486,0.0,0.0,0.21173279618197446,0.089,Gas,1840.1600198162744
153,98.96012616850521,37.61572334605789,0.0,0.0,0.1769609095554421,0.017,Gas,266.1518780063271
154,114.81233236913899,46.339432588891974,0.0,0.0,0.23487642799704656,0.081,Gas,1459.4571827473771
155,112.44813002604448,45.639736316017235,0.0,0.0,0.23221128701252844,0.083,Fernwärme,1506.6518102690916
156,108.303445806652,44.09149766992294,0.0,0.0,0.23093856528991694,0.069,Gas,1185.6366770557079
157,97.19314137161211,41.26079216859773,0.0,0.0,0.23234049640899843,0.194,Fernwärme,3381.3409195670342
158,115.33361898634148,46.713998684253696,0.0,0.0,0.2355664132121838,0.08,Gas,1438.5751402220972
159,139.3990752622224,52.021710199208634,0.0,0.0,0.24906290658243005,0.015,Gas,223.91923489332626
160,96.68679269826129,37.25960117149468,0.0,0.0,0.18478042358283447,0.017,Gas,253.69282185216062
161,86.48313546622157,33.998274511613715,0.0,0.0,0.16773900770316474,0.024,Gas,390.0345237498624
162,94.62992317535382,36.433727592811536,0.0,0.0,0.17875474984552356,0.02,Gas,308.29971920347424
163,98.1291947707816,41.98515423291208,0.0,0.0,0.2180655412667236,0.114,Fernwärme,2220.3157036851967
164,93.36802399127747,40.672775212067805,0.0,0.0,0.18317704019283512,0.262,Fernwärme,5986.461636432421
165,111.42018815453822,46.13430392678133,0.0,0.0,0.23936758090436056,0.062,Fernwärme,1147.81036057671
166,85.94805265859479,35.342997618249655,0.0,0.0,0.1823684490524549,0.129,Fernwärme,2424.827561321601
167,113.09131899769132,45.82261125863469,0.0,0.0,0.23748768102055898,0.079,Gas,1402.7137348485123
168,103.9500032786244,44.05378324496385,0.0,0.0,0.22598695222526563,0.078,Gas,1521.2174751164976
169,91.96343615226313,39.88389487561299,0.0,0.0,0.18502345139899726,0.088,Fernwärme,1942.492359790885
170,123.26402163093893,48.843828050968604,0.0,0.0,0.25054896865532794,0.086,Fernwärme,1474.036862259946
171,107.11128721899524,44.26206408811219,0.0,0.0,0.21972669572147593,0.094,Gas,1782.7457857889099
172,125.49516634378928,49.60416555056502,0.0,0.0,0.2605231823672647,0.056,Gas,925.8417446814383
173,111.0961559496635,45.34341227189511,0.0,0.0,0.22925134609804873,0.085,Gas,1557.836199159141
174,120.91377711764208,48.424293094165776,0.0,0.0,0.25971276504460095,0.064,Gas,1053.5204943694696
175,70.1275353937289,33.86287980014284,0.0,0.0,0.16259246023241655,0.549,Fernwärme,12126.603175116463
176,85.45106948702481,33.51843628985036,0.0,0.0,0.17810395367885493,0.037,Gas,565.2709765362538
177,170.13287747438324,66.15483385603818,0.0,0.0,0.38932253640946207,0.18,Fernwärme,2520.2241268513535
