,0
591,1990
592,1990
593,1990
594,1990
595,1990
596,1990
597,1990
598,1990
599,1990
600,1990
601,1990
602,1990
603,1990
604,1990
605,1990
606,1990
607,1990
608,1990
609,1990
610,1990
611,1990
612,1877
613,1877
614,1877
615,1877
616,1877
617,1877
618,1877
619,1877
620,1877
621,1877
622,1877
623,1877
624,1877
625,1877
626,1877
627,1979
628,1979
629,1979
630,1979
631,1979
632,1979
633,1979
634,1990
635,1990
636,1990
637,1990
638,1990
639,1990
640,1990
641,1990
642,1990
643,1990
644,1990
645,1990
646,1990
647,1990
648,1990
649,1990
650,1990
651,1990
652,1990
653,1990
654,1990
655,1990
656,1990
657,1990
658,1990
659,1990
660,1990
661,1990
662,1990
663,1990
664,1990
665,1990
666,1990
667,1990
668,1990
669,1990
670,1990
671,1990
672,1990
673,1990
674,1990
675,1990
676,1990
677,1990
678,1990
679,1990
680,1990
681,1990
682,1990
683,1990
684,1990
685,1990
686,1990
687,1990
688,1990
689,1990
690,1990
691,1990
692,1990
693,1990
694,1990
695,1990
696,1990
697,1990
698,1990
699,1990
700,1990
701,1990
702,1990
703,1990
704,1990
705,1990
706,1990
707,1990
708,1990
709,1990
710,1990
711,1990
712,1946
713,1946
714,1946
715,1946
716,1946
717,1946
718,1946
719,1946
720,1990
721,1990
722,1990
723,1990
724,1990
725,1990
726,1990
727,1990
728,1990
729,1990
730,1990
731,1990
732,1990
733,1990
734,1990
735,1990
736,1990
737,1990
738,1990
739,1990
740,1990
741,1990
742,1990
743,1990
744,1990
745,1990
746,1990
747,1990
748,1990
749,1990
750,1990
751,1990
752,1990
753,1990
754,1877
755,1877
756,1877
757,1877
758,1877
759,1877
760,1877
761,1877
762,1979
763,1979
764,1979
765,1979
766,1979
767,1990
768,1990
769,1990
770,1990
771,1990
772,1990
773,1990
774,1990
775,1990
776,1990
777,1990
778,1990
779,1990
780,1990
781,1990
782,1990
783,1990
784,1990
785,1990
786,1990
787,1990
788,1990
789,1990
790,1877
791,1877
792,1877
793,1877
794,1877
795,1877
796,1877
797,1877
798,1877
799,1877
800,1877
801,1877
802,1877
803,1877
804,1877
805,1979
806,1979
807,1979
808,1979
809,1979
810,1979
811,1979
812,1990
813,1990
814,1990
815,1990
816,1990
817,1990
818,1990
819,1990
820,1990
821,1990
822,1990
823,1990
824,1990
825,1990
826,1990
827,1990
828,1990
829,1990
830,1990
831,1990
832,1990
833,1990
834,1990
835,1990
836,1990
837,1990
838,1990
839,1990
840,1990
841,1990
842,1990
843,1990
844,1990
845,1990
846,1990
847,1990
848,1990
849,1990
850,1990
851,1990
852,1990
853,1990
854,1990
855,1990
856,1990
857,1990
858,1990
859,1990
860,1990
861,1990
862,1990
863,1990
864,1990
865,1990
866,1990
867,1990
868,1990
869,1990
870,1990
871,1990
872,1990
873,1990
874,1990
875,1990
876,1990
877,1990
878,1990
879,1990
880,1990
881,1990
882,1990
883,1990
884,1990
885,1990
886,1990
887,1990
888,1990
889,1990
890,1946
891,1946
892,1946
893,1946
894,1946
895,1946
896,1946
897,1946
898,1990
899,1990
900,1990
901,1990
902,1990
903,1990
904,1990
905,1990
906,1990
907,1990
908,1990
909,1990
910,1990
911,1990
912,1990
913,1990
914,1990
915,1990
916,1990
917,1990
918,1990
919,1990
920,1990
921,1990
922,1990
923,1990
924,1990
925,1990
926,1990
927,1990
928,1990
929,1990
930,1990
931,1990
932,1877
933,1877
934,1877
935,1877
936,1877
937,1877
938,1877
939,1877
940,1979
941,1979
942,1979
943,1979
944,1979
945,1990
946,1990
947,1990
948,1990
949,1990
950,1990
951,1990
952,1990
953,1990
954,1990
955,1990
956,1990
957,1990
958,1990
959,1990
960,1990
961,1990
962,1990
963,1990
964,1990
965,1990
966,1990
967,1990
968,1877
969,1877
970,1877
971,1877
972,1877
973,1877
974,1877
975,1877
976,1877
977,1877
978,1877
979,1877
980,1877
981,1877
982,1877
983,1979
984,1979
985,1979
986,1979
987,1979
988,1979
989,1979
990,1990
991,1990
992,1990
993,1990
994,1990
995,1990
996,1990
997,1990
998,1990
999,1990
1000,1990
1001,1990
1002,1990
1003,1990
1004,1990
1005,1990
1006,1990
1007,1990
1008,1990
1009,1990
1010,1990
1011,1990
1012,1990
1013,1990
1014,1990
1015,1990
1016,1990
1017,1990
1018,1990
1019,1990
1020,1990
1021,1990
1022,1990
1023,1990
1024,1990
1025,1990
1026,1990
1027,1990
1028,1990
1029,1990
1030,1990
1031,1990
1032,1990
1033,1990
1034,1990
1035,1990
1036,1990
1037,1990
1038,1990
1039,1990
1040,1990
1041,1990
1042,1990
1043,1990
1044,1990
1045,1990
1046,1990
1047,1990
1048,1990
1049,1990
1050,1990
1051,1990
1052,1990
1053,1990
1054,1990
1055,1990
1056,1990
1057,1990
1058,1990
1059,1990
1060,1990
1061,1990
1062,1990
1063,1990
1064,1990
1065,1990
1066,1990
1067,1990
1068,1946
1069,1946
1070,1946
1071,1946
1072,1946
1073,1946
1074,1946
1075,1946
1076,1990
1077,1990
1078,1990
1079,1990
1080,1990
1081,1990
1082,1990
1083,1990
1084,1990
1085,1990
1086,1990
1087,1990
1088,1990
1089,1990
1090,1990
1091,1990
1092,1990
1093,1990
1094,1990
1095,1990
1096,1990
1097,1990
1098,1990
1099,1990
1100,1990
1101,1990
1102,1990
1103,1990
1104,1990
1105,1990
1106,1990
1107,1990
1108,1990
1109,1990
1110,1877
1111,1877
1112,1877
1113,1877
1114,1877
1115,1877
1116,1877
1117,1877
1118,1979
1119,1979
1120,1979
1121,1979
1122,1979
1123,1990
1124,1990
1125,1990
1126,1990
1127,1990
1128,1990
1129,1990
1130,1990
1131,1990
1132,1990
1133,1990
1134,1990
1135,1990
1136,1990
1137,1990
1138,1990
1139,1990
1140,1990
1141,1990
1142,1990
1143,1990
1144,1990
1145,1990
1146,1877
1147,1877
1148,1877
1149,1877
1150,1877
1151,1877
1152,1877
1153,1877
1154,1877
1155,1877
1156,1877
1157,1877
1158,1877
1159,1877
1160,1877
1161,1979
1162,1979
1163,1979
1164,1979
1165,1979
1166,1979
1167,1979
1168,1990
1169,1990
1170,1990
1171,1990
1172,1990
1173,1990
1174,1990
1175,1990
1176,1990
1177,1990
1178,1990
1179,1990
1180,1990
1181,1990
1182,1990
1183,1990
1184,1990
1185,1990
1186,1990
1187,1990
1188,1990
1189,1990
1190,1990
1191,1990
1192,1990
1193,1990
1194,1990
1195,1990
1196,1990
1197,1990
1198,1990
1199,1990
1200,1990
1201,1990
1202,1990
1203,1990
1204,1990
1205,1990
1206,1990
1207,1990
1208,1990
1209,1990
1210,1990
1211,1990
1212,1990
1213,1990
1214,1990
1215,1990
1216,1990
1217,1990
1218,1990
1219,1990
1220,1990
1221,1990
1222,1990
1223,1990
1224,1990
1225,1990
1226,1990
1227,1990
1228,1990
1229,1990
1230,1990
1231,1990
1232,1990
1233,1990
1234,1990
1235,1990
1236,1990
1237,1990
1238,1990
1239,1990
1240,1990
1241,1990
1242,1990
1243,1990
1244,1990
1245,1990
1246,1946
1247,1946
1248,1946
1249,1946
1250,1946
1251,1946
1252,1946
1253,1946
1254,1990
1255,1990
1256,1990
1257,1990
1258,1990
1259,1990
1260,1990
1261,1990
1262,1990
1263,1990
1264,1990
1265,1990
1266,1990
1267,1990
1268,1990
1269,1990
1270,1990
1271,1990
1272,1990
1273,1990
1274,1990
1275,1990
1276,1990
1277,1990
1278,1990
1279,1990
1280,1990
1281,1990
1282,1990
1283,1990
1284,1990
1285,1990
1286,1990
1287,1990
1288,1877
1289,1877
1290,1877
1291,1877
1292,1877
1293,1877
1294,1877
1295,1877
1296,1979
1297,1979
1298,1979
1299,1979
1300,1979
1301,1990
1302,1990
1303,1990
1304,1990
1305,1990
1306,1990
1307,1990
1308,1990
1309,1990
1310,1990
1311,1990
1312,1990
1313,1990
1314,1990
1315,1990
1316,1990
1317,1990
1318,1990
1319,1990
1320,1990
1321,1990
1322,1990
1323,1990
1324,1877
1325,1877
1326,1877
1327,1877
1328,1877
1329,1877
1330,1877
1331,1877
1332,1877
1333,1877
1334,1877
1335,1877
1336,1877
1337,1877
1338,1877
1339,1979
1340,1979
1341,1979
1342,1979
1343,1979
1344,1979
1345,1979
1346,1990
1347,1990
1348,1990
1349,1990
1350,1990
1351,1990
1352,1990
1353,1990
1354,1990
1355,1990
1356,1990
1357,1990
1358,1990
1359,1990
1360,1990
1361,1990
1362,1990
1363,1990
1364,1990
1365,1990
1366,1990
1367,1990
1368,1990
1369,1990
1370,1990
1371,1990
1372,1990
1373,1990
1374,1990
1375,1990
1376,1990
1377,1990
1378,1990
1379,1990
1380,1990
1381,1990
1382,1990
1383,1990
1384,1990
1385,1990
1386,1990
1387,1990
1388,1990
1389,1990
1390,1990
1391,1990
1392,1990
1393,1990
1394,1990
1395,1990
1396,1990
1397,1990
1398,1990
1399,1990
1400,1990
1401,1990
1402,1990
1403,1990
1404,1990
1405,1990
1406,1990
1407,1990
1408,1990
1409,1990
1410,1990
1411,1990
1412,1990
1413,1990
1414,1990
1415,1990
1416,1990
1417,1990
1418,1990
1419,1990
1420,1990
1421,1990
1422,1990
1423,1990
1424,1946
1425,1946
1426,1946
1427,1946
1428,1946
1429,1946
1430,1946
1431,1946
1432,1990
1433,1990
1434,1990
1435,1990
1436,1990
1437,1990
1438,1990
1439,1990
1440,1990
1441,1990
1442,1990
1443,1990
1444,1990
1445,1990
1446,1990
1447,1990
1448,1990
1449,1990
1450,1990
1451,1990
1452,1990
1453,1990
1454,1990
1455,1990
1456,1990
1457,1990
1458,1990
1459,1990
1460,1990
1461,1990
1462,1990
1463,1990
1464,1990
1465,1990
1466,1877
1467,1877
1468,1877
1469,1877
1470,1877
1471,1877
1472,1877
1473,1877
1474,1979
1475,1979
1476,1979
1477,1979
1478,1979
1479,1990
1480,1990
1481,1990
1482,1990
1483,1990
1484,1990
1485,1990
1486,1990
1487,1990
1488,1990
1489,1990
1490,1990
1491,1990
1492,1990
1493,1990
1494,1990
1495,1990
1496,1990
1497,1990
1498,1990
1499,1990
1500,1990
1501,1990
1502,1877
1503,1877
1504,1877
1505,1877
1506,1877
1507,1877
1508,1877
1509,1877
1510,1877
1511,1877
1512,1877
1513,1877
1514,1877
1515,1877
1516,1877
1517,1979
1518,1979
1519,1979
1520,1979
1521,1979
1522,1979
1523,1979
1524,1990
1525,1990
1526,1990
1527,1990
1528,1990
1529,1990
1530,1990
1531,1990
1532,1990
1533,1990
1534,1990
1535,1990
1536,1990
1537,1990
1538,1990
1539,1990
1540,1990
1541,1990
1542,1990
1543,1990
1544,1990
1545,1990
1546,1990
1547,1990
1548,1990
1549,1990
1550,1990
1551,1990
1552,1990
1553,1990
1554,1990
1555,1990
1556,1990
1557,1990
1558,1990
1559,1990
1560,1990
1561,1990
1562,1990
1563,1990
1564,1990
1565,1990
1566,1990
1567,1990
1568,1990
1569,1990
1570,1990
1571,1990
1572,1990
1573,1990
1574,1990
1575,1990
1576,1990
1577,1990
1578,1990
1579,1990
1580,1990
1581,1990
1582,1990
1583,1990
1584,1990
1585,1990
1586,1990
1587,1990
1588,1990
1589,1990
1590,1990
1591,1990
1592,1990
1593,1990
1594,1990
1595,1990
1596,1990
1597,1990
1598,1990
1599,1990
1600,1990
1601,1990
1602,1946
1603,1946
1604,1946
1605,1946
1606,1946
1607,1946
1608,1946
1609,1946
1610,1990
1611,1990
1612,1990
1613,1990
1614,1990
1615,1990
1616,1990
1617,1990
1618,1990
1619,1990
1620,1990
1621,1990
1622,1990
1623,1990
1624,1990
1625,1990
1626,1990
1627,1990
1628,1990
1629,1990
1630,1990
1631,1990
1632,1990
1633,1990
1634,1990
1635,1990
1636,1990
1637,1990
1638,1990
1639,1990
1640,1990
1641,1990
1642,1990
1643,1990
1644,1877
1645,1877
1646,1877
1647,1877
1648,1877
1649,1877
1650,1877
1651,1877
1652,1979
1653,1979
1654,1979
1655,1979
1656,1979
1657,1990
1658,1990
1659,1990
1660,1990
1661,1990
1662,1990
1663,1990
1664,1990
1665,1990
1666,1990
1667,1990
1668,1990
1669,1990
1670,1990
1671,1990
1672,1990
1673,1990
1674,1990
1675,1990
1676,1990
1677,1990
1678,1990
1679,1990
1680,1877
1681,1877
1682,1877
1683,1877
1684,1877
1685,1877
1686,1877
1687,1877
1688,1877
1689,1877
1690,1877
1691,1877
1692,1877
1693,1877
1694,1877
1695,1979
1696,1979
1697,1979
1698,1979
1699,1979
1700,1979
1701,1979
1702,1990
1703,1990
1704,1990
1705,1990
1706,1990
1707,1990
1708,1990
1709,1990
1710,1990
1711,1990
1712,1990
1713,1990
1714,1990
1715,1990
1716,1990
1717,1990
1718,1990
1719,1990
1720,1990
1721,1990
1722,1990
1723,1990
1724,1990
1725,1990
1726,1990
1727,1990
1728,1990
1729,1990
1730,1990
1731,1990
1732,1990
1733,1990
1734,1990
1735,1990
1736,1990
1737,1990
1738,1990
1739,1990
1740,1990
1741,1990
1742,1990
1743,1990
1744,1990
1745,1990
1746,1990
1747,1990
1748,1990
1749,1990
1750,1990
1751,1990
1752,1990
1753,1990
1754,1990
1755,1990
1756,1990
1757,1990
1758,1990
1759,1990
1760,1990
1761,1990
1762,1990
1763,1990
1764,1990
1765,1990
1766,1990
1767,1990
1768,1990
1769,1990
1770,1990
1771,1990
1772,1990
1773,1990
1774,1990
1775,1990
1776,1990
1777,1990
1778,1990
1779,1990
1780,1946
1781,1946
1782,1946
1783,1946
1784,1946
1785,1946
1786,1946
1787,1946
1788,1990
1789,1990
1790,1990
1791,1990
1792,1990
1793,1990
1794,1990
1795,1990
1796,1990
1797,1990
1798,1990
1799,1990
1800,1990
1801,1990
1802,1990
1803,1990
1804,1990
1805,1990
1806,1990
1807,1990
1808,1990
1809,1990
1810,1990
1811,1990
1812,1990
1813,1990
1814,1990
1815,1990
1816,1990
1817,1990
1818,1990
1819,1990
1820,1990
1821,1990
1822,1877
1823,1877
1824,1877
1825,1877
1826,1877
1827,1877
1828,1877
1829,1877
1830,1979
1831,1979
1832,1979
1833,1979
1834,1979
1835,1990
1836,1990
1837,1990
1838,1990
1839,1990
1840,1990
1841,1990
1842,1990
1843,1990
1844,1990
1845,1990
1846,1990
1847,1990
1848,1990
1849,1990
1850,1990
1851,1990
1852,1990
1853,1990
1854,1990
1855,1990
1856,1990
1857,1990
1858,1877
1859,1877
1860,1877
1861,1877
1862,1877
1863,1877
1864,1877
1865,1877
1866,1877
1867,1877
1868,1877
1869,1877
1870,1877
1871,1877
1872,1877
1873,1979
1874,1979
1875,1979
1876,1979
1877,1979
1878,1979
1879,1979
1880,1990
1881,1990
1882,1990
1883,1990
1884,1990
1885,1990
1886,1990
1887,1990
1888,1990
1889,1990
1890,1990
1891,1990
1892,1990
1893,1990
1894,1990
1895,1990
1896,1990
1897,1990
1898,1990
1899,1990
1900,1990
1901,1990
1902,1990
1903,1990
1904,1990
1905,1990
1906,1990
1907,1990
1908,1990
1909,1990
1910,1990
1911,1990
1912,1990
1913,1990
1914,1990
1915,1990
1916,1990
1917,1990
1918,1990
1919,1990
1920,1990
1921,1990
1922,1990
1923,1990
1924,1990
1925,1990
1926,1990
1927,1990
1928,1990
1929,1990
1930,1990
1931,1990
1932,1990
1933,1990
1934,1990
1935,1990
1936,1990
1937,1990
1938,1990
1939,1990
1940,1990
1941,1990
1942,1990
1943,1990
1944,1990
1945,1990
1946,1990
1947,1990
1948,1990
1949,1990
1950,1990
1951,1990
1952,1990
1953,1990
1954,1990
1955,1990
1956,1990
1957,1990
1958,1946
1959,1946
1960,1946
1961,1946
1962,1946
1963,1946
1964,1946
1965,1946
1966,1990
1967,1990
1968,1990
1969,1990
1970,1990
1971,1990
1972,1990
1973,1990
1974,1990
1975,1990
1976,1990
1977,1990
1978,1990
1979,1990
1980,1990
1981,1990
1982,1990
1983,1990
1984,1990
1985,1990
1986,1990
1987,1990
1988,1990
1989,1990
1990,1990
1991,1990
1992,1990
1993,1990
1994,1990
1995,1990
1996,1990
1997,1990
1998,1990
1999,1990
2000,1877
2001,1877
2002,1877
2003,1877
2004,1877
2005,1877
2006,1877
2007,1877
2008,1979
2009,1979
2010,1979
2011,1979
2012,1979
2013,1990
2014,1990
2015,1990
2016,1990
2017,1990
2018,1990
2019,1990
2020,1990
2021,1990
2022,1990
2023,1990
2024,1990
2025,1990
2026,1990
2027,1990
2028,1990
2029,1990
2030,1990
2031,1990
2032,1990
2033,1990
2034,1990
2035,1990
2036,1877
2037,1877
2038,1877
2039,1877
2040,1877
2041,1877
2042,1877
2043,1877
2044,1877
2045,1877
2046,1877
2047,1877
2048,1877
2049,1877
2050,1877
2051,1979
2052,1979
2053,1979
2054,1979
2055,1979
2056,1979
2057,1979
2058,1990
2059,1990
2060,1990
2061,1990
2062,1990
2063,1990
2064,1990
2065,1990
2066,1990
2067,1990
2068,1990
2069,1990
2070,1990
2071,1990
2072,1990
2073,1990
2074,1990
2075,1990
2076,1990
2077,1990
2078,1990
2079,1990
2080,1990
2081,1990
2082,1990
2083,1990
2084,1990
2085,1990
2086,1990
2087,1990
2088,1990
2089,1990
2090,1990
2091,1990
2092,1990
2093,1990
2094,1990
2095,1990
2096,1990
2097,1990
2098,1990
2099,1990
2100,1990
2101,1990
2102,1990
2103,1990
2104,1990
2105,1990
2106,1990
2107,1990
2108,1990
2109,1990
2110,1990
2111,1990
2112,1990
2113,1990
2114,1990
2115,1990
2116,1990
2117,1990
2118,1990
2119,1990
2120,1990
2121,1990
2122,1990
2123,1990
2124,1990
2125,1990
2126,1990
2127,1990
2128,1990
2129,1990
2130,1990
2131,1990
2132,1990
2133,1990
2134,1990
2135,1990
