,0
877,1985
878,1986
879,1988
880,1986
881,1985
882,1985
883,1982
884,1984
885,1986
886,1982
887,1982
888,1990
889,1984
890,1946
891,1956
892,1955
893,1960
894,1960
895,1954
896,1960
897,1945
898,1986
899,1985
900,1990
901,1990
902,1988
903,1983
904,1984
905,1987
906,1987
907,1986
908,1985
909,1982
910,1986
911,1982
912,1982
913,1982
914,1985
915,1987
916,1984
917,1983
918,1989
919,1983
920,1981
921,1989
922,1989
923,1985
924,1983
925,1986
926,1990
927,1984
928,1990
929,1982
930,1983
931,1986
932,1874
933,1916
934,1933
935,1897
936,1930
937,1880
938,1934
939,1890
940,1961
941,1978
942,1970
943,1977
944,1966
945,1989
946,1990
947,1982
948,1983
949,1988
950,1985
951,1990
952,1985
953,1981
954,1987
955,1983
956,1983
957,1987
958,1981
959,1988
960,1987
961,1987
962,1990
963,1990
964,1981
965,1981
966,1990
967,1983
968,1908
969,1924
970,1897
971,1938
972,1934
973,1921
974,1903
975,1916
976,1942
977,1901
978,1919
979,1877
980,1874
981,1891
982,1874
983,1965
984,1967
985,1969
986,1968
987,1963
988,1976
989,1974
990,1981
991,1988
992,1986
993,1981
994,1984
995,1983
996,1990
997,1990
998,1984
999,1986
1000,1981
1001,1985
1002,1983
1003,1989
1004,1990
1005,1988
1006,1987
1007,1982
1008,1983
1009,1988
1010,1982
1011,1985
1012,1983
1013,1988
1014,1988
1015,1985
1016,1981
1017,1988
1018,1985
1019,1981
1020,1986
1021,1982
1022,1982
1023,1986
1024,1989
1025,1987
1026,1981
1027,1982
1028,1989
1029,1983
1030,1983
1031,1981
1032,1984
1033,1987
1034,1981
1035,1982
1036,1985
1037,1981
1038,1987
1039,1986
1040,1986
1041,1989
1042,1990
1043,1990
1044,1990
1045,1985
1046,1987
1047,1985
1048,1987
1049,1981
1050,1989
1051,1989
1052,1981
1053,1988
1054,1984
1055,1989
1056,1982
1057,1987
1058,1989
1059,1986
1060,1985
1061,1989
1062,1981
1063,1981
1064,1986
1065,1990
1066,1988
1067,1985
1068,1955
1069,1946
1070,1954
1071,1945
1072,1954
1073,1948
1074,1956
1075,1946
1076,1983
1077,1990
1078,1981
1079,1985
1080,1984
1081,1986
1082,1989
1083,1981
1084,1990
1085,1985
1086,1989
1087,1987
1088,1989
1089,1987
1090,1990
1091,1988
1092,1986
1093,1981
1094,1983
1095,1985
1096,1984
1097,1986
1098,1986
1099,1989
1100,1985
1101,1987
1102,1982
1103,1988
1104,1983
1105,1984
1106,1987
1107,1989
1108,1986
1109,1985
1110,1904
1111,1928
1112,1875
1113,1881
1114,1902
1115,1921
1116,1899
1117,1893
1118,1962
1119,1963
1120,1972
1121,1972
1122,1964
1123,1983
1124,1990
1125,1981
1126,1982
1127,1981
1128,1987
1129,1984
1130,1982
1131,1989
1132,1987
1133,1988
1134,1985
1135,1982
1136,1981
1137,1989
1138,1982
1139,1984
1140,1990
1141,1990
1142,1982
1143,1987
1144,1985
1145,1982
1146,1914
1147,1887
1148,1911
1149,1902
1150,1903
1151,1930
1152,1889
1153,1934
1154,1914
1155,1910
1156,1898
1157,1928
1158,1879
1159,1928
1160,1889
1161,1974
1162,1969
1163,1965
1164,1972
1165,1965
1166,1979
1167,1970
1168,1990
1169,1989
1170,1989
1171,1987
1172,1984
1173,1988
1174,1987
1175,1982
1176,1985
1177,1981
1178,1983
1179,1987
1180,1989
1181,1982
1182,1983
1183,1989
1184,1984
1185,1985
1186,1984
1187,1982
1188,1981
1189,1981
1190,1987
1191,1987
1192,1989
1193,1981
1194,1982
1195,1983
1196,1987
1197,1985
1198,1981
1199,1984
1200,1987
1201,1986
1202,1985
1203,1988
1204,1990
1205,1989
1206,1987
1207,1981
1208,1990
1209,1984
1210,1983
1211,1984
1212,1982
1213,1981
1214,1990
1215,1983
1216,1990
1217,1985
1218,1986
1219,1985
1220,1989
1221,1990
1222,1986
1223,1981
1224,1989
1225,1983
1226,1990
1227,1984
1228,1987
1229,1985
1230,1988
1231,1987
1232,1990
1233,1987
1234,1988
1235,1986
1236,1987
1237,1986
1238,1989
1239,1984
1240,1986
1241,1989
1242,1987
1243,1981
1244,1981
1245,1988
1246,1950
1247,1947
1248,1952
1249,1948
1250,1950
1251,1951
1252,1956
1253,1950
1254,1981
1255,1989
1256,1988
1257,1984
1258,1983
1259,1988
1260,1982
1261,1984
1262,1988
1263,1982
1264,1981
1265,1983
1266,1983
1267,1983
1268,1990
1269,1984
1270,1982
1271,1988
1272,1981
1273,1982
1274,1982
1275,1982
1276,1981
1277,1982
1278,1988
1279,1988
1280,1982
1281,1990
1282,1990
1283,1990
1284,1984
1285,1982
1286,1984
1287,1982
1288,1920
1289,1894
1290,1940
1291,1908
1292,1913
1293,1897
1294,1937
1295,1942
1296,1967
1297,1974
1298,1967
1299,1978
1300,1975
1301,1988
1302,1990
1303,1989
1304,1985
1305,1988
1306,1981
1307,1986
1308,1981
1309,1985
1310,1989
1311,1985
1312,1982
1313,1990
1314,1987
1315,1987
1316,1985
1317,1987
1318,1982
1319,1985
1320,1983
1321,1986
1322,1983
1323,1982
1324,1881
1325,1921
1326,1907
1327,1896
1328,1903
1329,1878
1330,1916
1331,1905
1332,1928
1333,1923
1334,1939
1335,1881
1336,1906
1337,1916
1338,1923
1339,1968
1340,1961
1341,1970
1342,1968
1343,1970
1344,1968
1345,1961
1346,1984
1347,1983
1348,1984
1349,1981
1350,1982
1351,1985
1352,1985
1353,1988
1354,1982
1355,1986
1356,1982
1357,1990
1358,1989
1359,1987
1360,1986
1361,1982
1362,1987
1363,1987
1364,1987
1365,1987
1366,1990
1367,1981
1368,1986
1369,1986
1370,1981
1371,1989
1372,1990
1373,1982
1374,1987
1375,1989
1376,1990
1377,1989
1378,1981
1379,1990
1380,1987
1381,1982
1382,1988
1383,1990
1384,1983
1385,1987
1386,1982
1387,1985
1388,1982
1389,1983
1390,1985
1391,1986
1392,1985
1393,1990
1394,1989
1395,1984
1396,1982
1397,1987
1398,1987
1399,1986
1400,1984
1401,1987
1402,1982
1403,1990
1404,1987
1405,1982
1406,1982
1407,1988
1408,1988
1409,1986
1410,1986
1411,1983
1412,1990
1413,1981
1414,1981
1415,1989
1416,1988
1417,1985
1418,1987
1419,1985
1420,1983
1421,1983
1422,1987
1423,1985
1424,1956
1425,1959
1426,1956
1427,1960
1428,1945
1429,1954
1430,1949
1431,1953
1432,1983
1433,1990
1434,1984
1435,1989
1436,1990
1437,1983
1438,1982
1439,1984
1440,1982
1441,1988
1442,1986
1443,1986
1444,1988
1445,1986
1446,1982
1447,1986
1448,1983
1449,1982
1450,1989
1451,1981
1452,1989
1453,1990
1454,1985
1455,1982
1456,1986
1457,1990
1458,1990
1459,1985
1460,1990
1461,1986
1462,1983
1463,1988
1464,1982
1465,1985
1466,1906
1467,1931
1468,1928
1469,1881
1470,1884
1471,1938
1472,1918
1473,1935
1474,1975
1475,1972
1476,1973
1477,1966
1478,1972
1479,1990
1480,1984
1481,1981
1482,1984
1483,1987
1484,1981
1485,1990
1486,1982
1487,1981
1488,1984
1489,1990
1490,1986
1491,1988
1492,1987
1493,1981
1494,1988
1495,1987
1496,1981
1497,1982
1498,1985
1499,1987
1500,1981
1501,1984
1502,1927
1503,1928
1504,1896
1505,1939
1506,1877
1507,1938
1508,1897
1509,1916
1510,1925
1511,1924
1512,1942
1513,1933
1514,1896
1515,1939
1516,1882
1517,1963
1518,1964
1519,1962
1520,1968
1521,1979
1522,1961
1523,1962
1524,1987
1525,1986
1526,1990
1527,1985
1528,1988
1529,1990
1530,1989
1531,1986
1532,1990
1533,1982
1534,1989
1535,1983
1536,1986
1537,1988
1538,1988
1539,1988
1540,1987
1541,1987
1542,1990
1543,1988
1544,1984
1545,1988
1546,1985
1547,1989
1548,1983
1549,1983
1550,1983
1551,1981
1552,1986
1553,1984
1554,1981
1555,1981
1556,1983
1557,1990
1558,1982
1559,1987
1560,1982
1561,1988
1562,1983
1563,1990
1564,1981
1565,1990
1566,1988
1567,1981
1568,1982
1569,1981
1570,1989
1571,1983
1572,1984
1573,1987
1574,1986
1575,1982
1576,1989
1577,1987
1578,1982
1579,1984
1580,1988
1581,1987
1582,1990
1583,1990
1584,1989
1585,1986
1586,1988
1587,1989
1588,1987
1589,1990
1590,1990
1591,1986
1592,1988
1593,1990
1594,1986
1595,1986
1596,1989
1597,1986
1598,1989
1599,1982
1600,1984
1601,1983
1602,1949
1603,1947
1604,1954
1605,1955
1606,1947
1607,1958
1608,1949
1609,1959
1610,1987
1611,1989
1612,1989
1613,1989
1614,1982
1615,1987
1616,1988
1617,1984
1618,1983
1619,1989
1620,1981
1621,1983
1622,1984
1623,1987
1624,1987
1625,1987
1626,1985
1627,1983
1628,1988
1629,1985
1630,1988
1631,1987
1632,1990
1633,1981
1634,1987
1635,1981
1636,1987
1637,1982
1638,1982
1639,1981
1640,1987
1641,1987
1642,1989
1643,1982
1644,1896
1645,1923
1646,1875
1647,1922
1648,1938
1649,1894
1650,1929
1651,1891
1652,1971
1653,1975
1654,1980
1655,1964
1656,1976
1657,1981
1658,1987
1659,1986
1660,1988
1661,1989
1662,1988
1663,1988
1664,1981
1665,1984
1666,1989
1667,1982
1668,1988
1669,1983
1670,1990
1671,1984
1672,1988
1673,1988
1674,1983
1675,1985
1676,1985
1677,1988
1678,1985
1679,1988
1680,1912
1681,1894
1682,1907
1683,1880
1684,1926
1685,1914
1686,1882
1687,1912
1688,1926
1689,1887
1690,1929
1691,1887
1692,1903
1693,1917
1694,1901
1695,1978
1696,1963
1697,1978
1698,1978
1699,1975
1700,1964
1701,1971
1702,1984
1703,1989
1704,1985
1705,1983
1706,1989
1707,1985
1708,1982
1709,1984
1710,1986
1711,1985
1712,1989
1713,1987
1714,1984
1715,1985
1716,1981
1717,1987
1718,1990
1719,1989
1720,1990
1721,1984
1722,1987
1723,1981
1724,1990
1725,1981
1726,1983
1727,1986
1728,1985
1729,1989
1730,1981
1731,1982
1732,1989
1733,1981
1734,1987
1735,1987
1736,1981
1737,1981
1738,1981
1739,1982
1740,1982
1741,1986
1742,1989
1743,1985
1744,1988
1745,1989
1746,1990
1747,1989
1748,1982
1749,1985
1750,1987
1751,1987
1752,1982
1753,1990
1754,1989
1755,1989
1756,1983
1757,1983
1758,1990
1759,1983
1760,1983
1761,1990
1762,1983
1763,1990
1764,1987
1765,1982
1766,1988
1767,1986
1768,1985
1769,1982
1770,1990
1771,1990
1772,1987
1773,1984
1774,1986
1775,1986
1776,1990
1777,1990
1778,1982
1779,1984
1780,1956
1781,1960
1782,1945
1783,1960
1784,1952
1785,1952
1786,1958
1787,1956
1788,1984
1789,1987
1790,1990
1791,1989
1792,1984
1793,1989
1794,1987
1795,1988
1796,1981
1797,1989
1798,1988
1799,1990
1800,1990
1801,1988
1802,1990
1803,1985
1804,1985
1805,1982
1806,1989
1807,1985
1808,1987
1809,1987
1810,1988
1811,1988
1812,1988
1813,1987
1814,1981
1815,1984
1816,1985
1817,1983
1818,1984
1819,1987
1820,1982
1821,1987
1822,1939
1823,1929
1824,1916
1825,1918
1826,1929
1827,1879
1828,1912
1829,1887
1830,1973
1831,1963
1832,1970
1833,1980
1834,1968
1835,1988
1836,1984
1837,1986
1838,1983
1839,1983
1840,1981
1841,1985
1842,1990
1843,1981
1844,1984
1845,1988
1846,1986
1847,1986
1848,1985
1849,1987
1850,1982
1851,1981
1852,1986
1853,1985
1854,1988
1855,1985
1856,1986
1857,1985
1858,1926
1859,1877
1860,1924
1861,1918
1862,1932
1863,1880
1864,1893
1865,1912
1866,1905
1867,1923
1868,1874
1869,1910
1870,1912
1871,1876
1872,1944
1873,1980
1874,1975
1875,1977
1876,1963
1877,1973
1878,1971
1879,1980
1880,1987
1881,1985
1882,1986
1883,1982
1884,1981
1885,1987
1886,1988
1887,1989
1888,1988
1889,1984
1890,1983
1891,1983
1892,1983
1893,1988
1894,1983
1895,1990
1896,1986
1897,1988
1898,1984
1899,1986
1900,1982
1901,1982
1902,1989
1903,1981
1904,1988
1905,1984
1906,1985
1907,1990
1908,1987
1909,1988
1910,1982
1911,1983
1912,1983
1913,1987
1914,1988
1915,1985
1916,1986
1917,1983
1918,1990
1919,1986
1920,1985
1921,1982
1922,1990
1923,1983
1924,1989
1925,1987
1926,1985
1927,1985
1928,1990
1929,1982
1930,1986
1931,1984
1932,1983
1933,1988
1934,1981
1935,1988
1936,1989
1937,1990
1938,1981
1939,1989
1940,1989
1941,1983
1942,1986
1943,1985
1944,1981
1945,1987
1946,1988
1947,1983
1948,1987
1949,1985
1950,1986
1951,1983
1952,1985
1953,1981
1954,1982
1955,1981
1956,1990
1957,1986
1958,1955
1959,1946
1960,1947
1961,1958
1962,1956
1963,1958
1964,1953
1965,1950
1966,1989
1967,1983
1968,1986
1969,1986
1970,1984
1971,1990
1972,1989
1973,1985
1974,1988
1975,1982
1976,1990
1977,1983
1978,1986
1979,1990
1980,1990
1981,1985
1982,1988
1983,1987
1984,1985
1985,1981
1986,1987
1987,1985
1988,1987
1989,1990
1990,1986
1991,1990
1992,1982
1993,1990
1994,1987
1995,1986
1996,1983
1997,1981
1998,1984
1999,1990
2000,1899
2001,1914
2002,1914
2003,1923
2004,1919
2005,1929
2006,1887
2007,1882
2008,1964
2009,1979
2010,1972
2011,1967
2012,1978
2013,1990
2014,1989
2015,1989
2016,1989
2017,1981
2018,1983
2019,1983
2020,1989
2021,1986
2022,1987
2023,1990
2024,1985
2025,1987
2026,1985
2027,1982
2028,1988
2029,1983
2030,1986
2031,1982
2032,1986
2033,1986
2034,1987
2035,1985
2036,1913
2037,1942
2038,1900
2039,1874
2040,1928
2041,1895
2042,1904
2043,1886
2044,1914
2045,1930
2046,1927
2047,1875
2048,1936
2049,1907
2050,1928
2051,1978
2052,1972
2053,1977
2054,1980
2055,1978
2056,1977
2057,1971
2058,1989
2059,1985
2060,1984
2061,1987
2062,1989
2063,1981
2064,1982
2065,1984
2066,1981
2067,1983
2068,1983
2069,1988
2070,1989
2071,1982
2072,1982
2073,1990
2074,1985
2075,1988
2076,1988
2077,1983
2078,1989
2079,1981
2080,1983
2081,1981
2082,1984
2083,1984
2084,1981
2085,1990
2086,1990
2087,1987
2088,1989
2089,1986
2090,1989
2091,1981
2092,1982
2093,1985
2094,1990
2095,1984
2096,1982
2097,1986
2098,1983
2099,1984
2100,1988
2101,1987
2102,1981
2103,1982
2104,1981
2105,1985
2106,1986
2107,1989
2108,1989
2109,1981
2110,1982
2111,1989
2112,1986
2113,1987
2114,1988
2115,1984
2116,1985
2117,1988
2118,1989
2119,1988
2120,1982
2121,1983
2122,1985
2123,1981
2124,1981
2125,1981
2126,1981
2127,1986
2128,1988
2129,1989
2130,1988
2131,1990
2132,1984
2133,1990
2134,1982
2135,1987
