,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
93,59.125900911671486,30.28071189239201,0.0,0.0,0.1268031477393485,0.466,Fernwärme,11973.110066457759
94,64.54002469816234,32.24876560988092,0.0,0.0,0.12595855598629999,0.124,Gas,3378.388728079283
95,59.843851180606876,30.695897977948118,0.0,0.0,0.11786172992427692,0.157,Fernwärme,4402.322654546744
96,47.34012024668579,25.712266520491855,0.0,0.0,0.11901649521667151,0.333,Fernwärme,8862.448193105354
97,54.5489119478013,28.738746641993007,0.0,0.0,0.114841604692851,0.189,Fernwärme,5286.339072413994
98,40.56627399631219,22.734437980328547,0.0,0.0,0.10924874721768743,0.354,Gas,10249.511412339038
99,50.33260549912103,27.188142455575235,0.0,0.0,0.11344894247978989,0.156,Gas,4394.029154916838
100,31.59715521632865,18.463655121726024,0.0,0.0,0.08363933604613034,0.262,Gas,10497.670227736693
101,50.493912392510765,27.355494059567775,0.0,0.0,0.10142745851674222,0.079,Gas,2473.2417421808223
102,51.027688352513835,27.545731893185284,0.0,0.0,0.1033596762733601,0.077,Gas,2368.171160856141
103,50.33756455451841,22.763978420391943,0.0,0.0,0.09227701852811267,0.016,Gas,394.72450188131796
104,57.32470348279171,24.996572055395582,0.0,0.0,0.10840017825311944,0.013,Gas,291.7201729645096
105,40.26572286987142,22.670380275302776,0.0,0.0,0.09131284012698072,0.303,Gas,10662.684265320591
106,58.12487044200996,30.391076637818475,0.0,0.0,0.11637778025864676,0.094,Gas,2575.2622668240133
107,65.65317400279513,32.60374182764653,0.0,0.0,0.13234287925606378,0.056,Gas,1429.872062041697
108,51.269416668645945,23.13968125786761,0.0,0.0,0.09833452655223075,0.025,Gas,589.4418273820306
109,50.237247822897245,27.294505954725636,0.0,0.0,0.10229600689995502,0.077,Gas,2390.1606997989866
110,52.05771234397238,23.582046864466225,0.0,0.0,0.09544498089874635,0.015,Gas,367.1224147228679
111,66.66084980307508,33.74989077705251,0.0,0.0,0.13762819537800847,0.041,Gas,1030.0029678406304
112,47.41614917027746,26.207455387268986,0.0,0.0,0.10283635094045643,0.109,Fernwärme,3358.2762850847485
113,61.22844444396494,31.37339731832678,0.0,0.0,0.1218016493973356,0.056,Gas,1483.0141638196033
114,66.42387887200974,28.005037577691446,0.0,0.0,0.12841426224925967,0.008,Gas,159.2034363091773
115,71.23570075224643,30.390005065000846,0.0,0.0,0.1460971354606337,0.006,Gas,106.6139702578206
116,74.37866894168951,33.345286267098786,0.0,0.0,0.15660609191749417,0.019,Gas,392.27958715678596
117,43.81433816093504,21.10088931655624,0.0,0.0,0.08247169938526225,0.016,Gas,407.8974222776716
118,55.741298153788435,29.2378236675926,0.0,0.0,0.10502672853455282,0.051,Fernwärme,1567.42603606618
119,56.926085412437004,29.915639087130334,0.0,0.0,0.11158382764785948,0.054,Fernwärme,1574.3810432507962
120,58.17262532053152,25.872515129774506,0.0,0.0,0.11644519812023496,0.007,Fernwärme,145.65645995584154
121,51.32148148404262,23.372927856830444,0.0,0.0,0.0946603578201633,0.012,Fernwärme,289.22333492094975
122,48.072210956392,26.661716373613938,0.0,0.0,0.10349394070272604,0.099,Fernwärme,3030.797037520749
123,53.12372192710491,28.49032743118981,0.0,0.0,0.10341008005576714,0.062,Gas,1917.9752950035388
124,48.963944178062064,27.200687942553778,0.0,0.0,0.0998743375340479,0.241,Gas,7653.837159378985
125,63.75365600128183,31.95508716370242,0.0,0.0,0.1210004806896078,0.045,Gas,1237.8053240256104
126,48.87117861622376,22.59247912395227,0.0,0.0,0.08831569768812012,0.015,Gas,381.8971115126259
127,44.918688793368624,23.765412862665944,0.0,0.0,0.10609518026992742,0.113,Gas,2652.762655562051
128,44.13346730599043,23.662781236694688,0.0,0.0,0.09577373110506267,0.115,Gas,2990.6602653849936
129,49.29737389854804,27.030217465981536,1.1800376147010212,194.508,1.410969267854383,61.062,Fernwärme,16864.860209135615
130,51.782407422611456,28.08665607847823,0.0,0.0,0.10800002728306866,0.117,Fernwärme,3392.9994609857176
131,39.001234695696496,21.011044028719713,0.0,0.0,0.09765090363522767,0.335,Fernwärme,8295.161114374849
132,49.77567469289022,27.18534094322619,1.03505652084552,29.349,1.2673788556702659,7.503,Fernwärme,2767.2316268495088
133,54.89815770214322,29.379007654700256,0.0,0.0,0.10800190622885811,0.055,Fernwärme,1645.133011710392
134,53.196575528291085,28.662868396989516,0.0,0.0,0.10481415609079674,0.057,Fernwärme,1741.5829026410056
135,58.16961621991951,31.265780056828675,0.0,0.0,0.11649605629368945,0.033,Gas,961.7059678351193
136,53.17774730946571,27.20973197884629,0.0,0.0,0.09320303718486915,0.013,Gas,377.8060596269404
137,57.85190001625548,30.47653583084291,0.0,0.0,0.11583221837370111,0.049,Gas,1370.9657743756197
138,53.69279681242668,28.813559322033903,0.0,0.0,0.10445774847295823,0.07,Gas,2118.9431765272507
139,45.7484300639672,25.636131923879653,0.0,0.0,0.10327639493433974,0.111,Gas,3341.3557069427425
140,43.05718009646758,21.6963399063697,0.0,0.0,0.07492197474819123,0.006,Gas,169.1761742045037
141,56.8092497660825,25.291990448218435,0.0,0.0,0.10410863887112681,0.006,Gas,138.40356212040453
142,86.20274053337263,35.07931830460194,0.0,0.0,0.1316241834880409,0.002,Gas,40.72221942144435
143,49.83056849936188,27.332824815662345,0.0,0.0,0.1016259637056286,0.091,Gas,2842.5759854803355
144,52.11236430330801,28.20859763476324,0.0,0.0,0.10563465560433959,0.069,Fernwärme,2080.996897695105
145,47.7327975317748,26.498340424383617,0.0,0.0,0.09678698964676671,0.089,Gas,2964.613310917886
146,39.180758379358075,22.214907298463164,0.0,0.0,0.07869632089981789,0.06,Gas,2449.2459379552156
147,47.12090066155296,26.229232056664802,0.0,0.0,0.09555951458941275,0.088,Gas,2965.681833278114
148,34.154506450152454,19.627611794515026,0.0,0.0,0.08390118009208856,0.161,Fernwärme,6161.026031648636
149,45.823821002945365,25.356765539210194,0.0,0.0,0.09773134734516817,0.108,Fernwärme,3553.905808462815
150,41.31594807225137,23.17513873691111,0.0,0.0,0.09874455937678873,0.201,Fernwärme,6540.916904077806
151,45.61644720967909,25.207719015671174,0.0,0.0,0.10416229267268529,0.147,Gas,4538.60970322217
152,51.6264503569738,28.097073684413918,0.0,0.0,0.10439526997652376,0.059,Gas,1840.1600198162744
153,36.92946136042563,19.481349003576906,0.0,0.0,0.06526345847485647,0.009,Gas,266.1518780063271
154,63.7437556219547,31.685213293055334,0.0,0.0,0.1253025098104994,0.056,Gas,1459.4571827473771
155,62.717338841351555,31.34632284031083,0.0,0.0,0.1224250855539302,0.057,Fernwärme,1506.6518102690916
156,60.61940134699772,30.319151291489575,0.0,0.0,0.12485442948694024,0.048,Gas,1185.6366770557079
157,52.782630606178465,28.197098618394218,0.0,0.0,0.12004587056116911,0.133,Fernwärme,3381.3409195670342
158,46.89988316217324,26.30825277677524,0.0,0.0,0.09099002957926702,0.045,Gas,1438.5751402220972
159,73.18603127912135,32.559344287675025,0.0,0.0,0.12864454163552944,0.009,Gas,223.91923489332626
160,49.08412924282499,22.978560701320102,0.0,0.0,0.08817744281474064,0.01,Gas,253.69282185216062
161,44.36678422037025,21.275041054060605,0.0,0.0,0.08131972940855235,0.015,Gas,390.0345237498624
162,48.32550977215338,22.45868060116867,0.0,0.0,0.08674032880364708,0.012,Gas,308.29971920347424
163,51.27461271911945,27.972473409183564,0.0,0.0,0.10837996763394235,0.076,Fernwärme,2220.3157036851967
164,38.28066616028595,22.193506633897485,0.0,0.0,0.0737910757201428,0.143,Fernwärme,5986.461636432421
165,59.74345237739637,31.179617537592076,0.0,0.0,0.12034392940993732,0.042,Fernwärme,1147.81036057671
166,48.10722412949816,24.285715464001424,0.0,0.0,0.09222814765367485,0.088,Fernwärme,2424.827561321601
167,62.80475216038399,31.466437624900763,0.0,0.0,0.12469886939144244,0.054,Gas,1402.7137348485123
168,56.158219511381425,30.00689086322154,0.0,0.0,0.11328395073090314,0.053,Gas,1521.2174751164976
169,51.005259994568824,27.596846148269126,0.0,0.0,0.09580517470895424,0.061,Fernwärme,1942.492359790885
170,67.54410853243283,32.807322042434755,0.0,0.0,0.13312123550782454,0.058,Fernwärme,1474.036862259946
171,59.921253150197096,30.66775203371698,0.0,0.0,0.11556556358910659,0.065,Gas,1782.7457857889099
172,68.73176664345176,33.24629180628738,0.0,0.0,0.1400083988448996,0.038,Gas,925.8417446814383
173,61.86261146872969,31.189932701516717,0.0,0.0,0.11988424968995455,0.058,Gas,1557.836199159141
174,65.9667006099927,32.74126149194206,0.0,0.0,0.13645444873988247,0.043,Gas,1053.5204943694696
175,41.74133852390465,23.750850314651764,0.0,0.0,0.09863013814821121,0.386,Fernwärme,12126.603175116463
176,43.41591466747808,20.97224163277437,0.0,0.0,0.0850998901411889,0.023,Gas,565.2709765362538
177,89.52445734982287,42.45495638482928,0.0,0.0,0.19727452797846542,0.116,Fernwärme,2520.2241268513535
