,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche,Strombedarfheizen
124,10.084116113398943,14.004871478347118,0.0,0.0,41.74314532512076,153.056,Wärmepumpe,7653.837159378985,0.03262411169143371
125,19.41087920418267,18.872116367279176,0.0,0.0,41.76287999052085,25.996,Wärmepumpe,1237.8053240256104,0.05223291767820187
126,18.185865560609276,15.335286739618272,0.0,0.0,41.74949397350594,13.363,Wärmepumpe,381.8971115126259,0.038499909661505585
127,7.017259993606666,12.867340312388796,0.0,0.0,41.748519530833775,69.638,Wärmepumpe,2652.762655562051,0.038082059860110616
128,6.85401238076768,12.755712785806478,0.0,0.0,41.74442051810192,78.5,Wärmepumpe,2990.6602653849936,0.034199585821635806
129,13.319391128456843,15.487034381943678,-1.4154592744914585,62.448999999999984,42.439795774567166,396.158,Fernwärme,16864.860209135615,0.049981737174219054
130,13.309742657507302,15.605157409412003,0.0,0.0,41.75195370770588,69.272,Fernwärme,3392.9994609857176,0.04132450203978832
131,5.173084276761505,11.206934934438085,0.0,0.0,41.745531732475044,217.749,Fernwärme,8295.161114374849,0.035134619041365646
132,10.035296517051114,13.951399977865961,-1.659122859717633,11.45,42.61353622867622,62.232,Fernwärme,2767.2316268495088,0.04187064236138558
133,12.721916100400394,15.487045728217717,0.0,0.0,41.749911709266065,32.901,Fernwärme,1645.133011710392,0.03910375331356189
134,11.862540821350697,14.961967061566131,0.0,0.0,41.74785518343231,34.829,Fernwärme,1741.5829026410056,0.03699293602226711
135,15.88505522280644,17.646368414683742,0.0,0.0,41.75569401315448,19.235,Wärmepumpe,961.7059678351193,0.04570131917863183
136,30.118838769103725,22.690657815563192,0.0,0.0,41.77413275596469,9.919,Wärmepumpe,377.8060596269404,0.061463643598389996
137,14.83701999424806,16.726270116164205,0.0,0.0,41.75503419904217,27.991,Wärmepumpe,1370.9657743756197,0.04465319545346555
138,12.996315683022534,15.553173415314914,0.0,0.0,41.749839812305325,43.258,Wärmepumpe,2118.9431765272507,0.03908094332753529
139,10.61648463617502,14.138146162070756,0.0,0.0,41.74737087019604,68.216,Wärmepumpe,3341.3557069427425,0.03694198008951714
140,24.63912729938053,18.321156665248026,0.0,0.0,41.7492522580035,5.92,Wärmepumpe,169.1761742045037,0.04715503381094245
141,22.67367877257439,17.49233220258158,0.0,0.0,41.75269772801988,4.844,Wärmepumpe,138.40356212040453,0.04459424797783293
142,37.36107018319336,23.991945385786554,0.0,0.0,41.79972742006777,1.425,Wärmepumpe,40.72221942144435,0.09201414468837485
143,10.386904684949908,14.135990923021138,0.0,0.0,41.743861619167056,56.845,Wärmepumpe,2842.5759854803355,0.033531076524521815
144,11.358996536155088,14.696743279392436,0.0,0.0,41.747359648687585,41.616,Fernwärme,2080.996897695105,0.0365019791597464
145,10.479970256567093,14.040279564282695,0.0,0.0,41.74289050998593,58.357,Wärmepumpe,2964.613310917886,0.032370269759743824
146,12.068009314067423,15.011602662696768,0.0,0.0,41.74669540052595,48.214,Wärmepumpe,2449.2459379552156,0.036034306427882384
147,10.207065896333525,13.877266220516054,0.0,0.0,41.74212832305077,58.378,Wärmepumpe,2965.681833278114,0.03177384432045155
148,7.939733700910411,12.497485988624694,0.0,0.0,41.74064275588164,121.283,Fernwärme,6161.026031648636,0.030266677093020875
149,8.464743641049449,12.829202750076035,0.0,0.0,41.73930953962639,69.956,Fernwärme,3553.905808462815,0.028887903987450184
150,6.701237556621347,11.664690729074765,0.0,0.0,41.73657517559209,128.754,Fernwärme,6540.916904077806,0.026182667956054277
151,8.374291412975015,12.716375606744778,0.0,0.0,41.74089060262409,89.343,Wärmepumpe,4538.60970322217,0.030435164091363466
152,12.310757518669877,15.07888202958197,0.0,0.0,41.74826343602972,36.225,Wärmepumpe,1840.1600198162744,0.03757161213034616
153,19.061115452823955,15.737247888424664,0.0,0.0,41.751382668550306,9.313,Wärmepumpe,266.1518780063271,0.03897772701313536
154,22.196383750447424,19.991547540153295,0.0,0.0,41.766806389884245,31.929,Wärmepumpe,1459.4571827473771,0.056539391916225264
155,21.760118195840843,19.734351396341022,0.0,0.0,41.76604551017753,32.962,Fernwärme,1506.6518102690916,0.05534814940676413
156,22.41758574032055,19.93612293141217,0.0,0.0,41.76899058670373,27.669,Wärmepumpe,1185.6366770557079,0.0591157030178088
157,18.649225064802696,18.099092525663192,0.0,0.0,41.767260608572784,73.98,Fernwärme,3381.3409195670342,0.05682692498786279
158,21.90346615178685,20.023145123035626,0.0,0.0,41.765812173044544,31.472,Wärmepumpe,1438.5751402220972,0.05542317148245014
159,18.643719911039394,19.614206306437733,0.0,0.0,41.76066678774202,5.878,Wärmepumpe,223.91923489332626,0.05131609895230128
160,19.708630115927516,16.056808820109342,0.0,0.0,41.75645563732542,8.878,Wärmepumpe,253.69282185216062,0.04291604419514926
161,15.950442845440596,14.379497198324763,0.0,0.0,41.75025798999832,13.648,Wärmepumpe,390.0345237498624,0.03801330395131713
162,19.08923952195835,15.57900677750045,0.0,0.0,41.75418221567015,10.788,Wärmepumpe,308.29971920347424,0.04249439262794781
163,13.354855371900825,15.71321140471161,0.0,0.0,41.75320263375706,45.331,Fernwärme,2220.3157036851967,0.04265918973674782
164,12.015902597360759,15.061270395127291,0.0,0.0,41.74503798213254,122.204,Fernwärme,5986.461636432421,0.03456041167176507
165,15.79003697972985,17.279361248349648,0.0,0.0,41.7572107486155,23.435,Fernwärme,1147.81036057671,0.047022952523762006
166,15.646636282830862,15.110079315613126,0.0,0.0,41.755871552091264,63.646,Fernwärme,2424.827561321601,0.045075374439032236
167,19.60943816328579,19.156583353864963,0.0,0.0,41.7653924507469,30.688,Wärmepumpe,1402.7137348485123,0.055163363355142506
168,12.987041956038823,15.83000389983745,0.0,0.0,41.752056042619806,30.424,Wärmepumpe,1521.2174751164976,0.04119620323790043
169,11.880111077219947,14.855055210423378,0.0,0.0,41.74633020891114,40.787,Fernwärme,1942.492359790885,0.035477614456683876
170,22.425525875609072,20.44453706990219,0.0,0.0,41.76956830385782,32.25,Fernwärme,1474.036862259946,0.05943352296224897
171,18.911013663418945,18.721235379854537,0.0,0.0,41.76282695635317,39.001,Wärmepumpe,1782.7457857889099,0.0524857837259562
172,23.066054495715036,20.825160589025163,0.0,0.0,41.772596089871094,20.257,Wärmepumpe,925.8417446814383,0.062204161057355815
173,19.80461409288269,19.132694327259095,0.0,0.0,41.7651439561032,34.081,Wärmepumpe,1557.836199159141,0.05454284019627226
174,21.75263592327745,20.417632001190675,0.0,0.0,41.77225926626223,23.051,Wärmepumpe,1053.5204943694696,0.06118986924605571
175,7.873505764610286,12.503159523269641,0.0,0.0,41.740460360211095,247.556,Fernwärme,12126.603175116463,0.030039220498251872
176,8.67299843791739,12.45774150805543,0.0,0.0,41.745124904691735,19.781,Wärmepumpe,565.2709765362538,0.03500887185084677
177,39.864410068311386,31.055176047843364,0.0,0.0,41.81412207803751,44.144,Fernwärme,2520.2241268513535,0.10374474649872391
