,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
45,58.35297786434113,30.22700474309495,0.0,0.0,0.11233783049388528,0.055,Fernwärme,1535.3685176986783
46,54.34253826783912,29.21581710872276,0.0,0.0,0.1082048471272311,0.073,Gas,2098.1498525711204
47,70.39074148596504,33.64311314868311,1.0238547937311857,18.083000000000002,1.2871242326453682,4.114,Gas,1454.76568274569
48,87.77433861380581,38.33047346720857,0.0,0.0,0.1740330247636776,0.055,Gas,1225.6982538571297
49,78.18231072251872,35.54246095291725,0.0,0.0,0.1562778256814543,0.068,Gas,1591.1559805399497
50,43.74954411372791,24.200715753973558,0.0,0.0,0.10684954423751795,0.501,Fernwärme,14540.750185795394
51,59.27220004526738,30.365934979401313,0.0,0.0,0.11808391110136748,0.124,Gas,3448.399222844399
52,59.39590143411048,30.48312702027756,0.0,0.0,0.11740137260596425,0.171,Gas,4808.590845511473
53,59.55386750374623,30.41494902248569,0.0,0.0,0.11775791574018896,0.121,Gas,3381.4788243640123
54,54.25124550535707,28.605877237252958,0.0,0.0,0.10952014770494752,0.19,Fernwärme,5561.89860870468
55,56.863822769501404,30.07144355063656,0.0,0.0,0.1100031150935444,0.072,Gas,2104.9589548988406
56,103.49956806131884,43.52096310628465,0.0,0.0,0.2274917489747414,0.104,Gas,1978.4550755411537
57,112.75717761160357,45.86517055508893,0.0,0.0,0.2320217892994316,0.081,Gas,1471.5480628954385
58,119.90271072499135,48.343836911980475,0.0,0.0,0.25869502730669724,0.075,Fernwärme,1278.532734197701
59,56.433204061036896,29.749155490459177,0.0,0.0,0.11157319139146901,0.097,Gas,2783.27271141479
60,56.37150221181278,29.7984335381056,0.0,0.0,0.11360759664033727,0.096,Gas,2706.700188841618
61,35.22027302036008,20.112062971749936,0.0,0.0,0.08400053693600994,0.565,Gas,22098.451430413334
62,40.022241505201116,20.194922697594684,0.0,0.0,0.0756388956496894,0.009,Gas,236.247514266993
63,97.4681310776538,39.5607824884232,0.0,0.0,0.19630441624110415,0.042,Gas,756.25387359643
64,47.8587059978218,22.730941279715903,0.0,0.0,0.0959081893728698,0.023,Gas,538.9791029007893
65,40.24402252418055,20.080606996043883,0.0,0.0,0.0779662353810892,0.025,Gas,646.5938571282411
66,58.43472597985229,25.23001601711108,0.0,0.0,0.10792785677317758,0.009,Gas,203.84431105031635
67,86.60015908768104,38.90071478238746,0.9295875977412601,43.364000000000004,1.1816785488126464,10.678,Fernwärme,3699.3079356918847
68,109.35865631556764,45.40149300781078,0.0,0.0,0.2379231215094135,0.082,Gas,1517.2436798345195
69,97.6540645394422,42.21569666898966,0.0,0.0,0.20330817752416808,0.104,Gas,2203.517228506861
70,93.18363318274517,40.630564974404095,0.0,0.0,0.193191074129797,0.118,Gas,2571.74912541982
71,114.98766766983233,46.76959627086674,0.0,0.0,0.24403657049491517,0.062,Gas,1109.8199466563108
72,94.4976145762683,40.62546064084242,0.0,0.0,0.19154999325321204,0.087,Gas,1871.2612290374543
73,101.04090227330063,40.41030508620829,0.0,0.0,0.21435252848292213,0.067,Fernwärme,1112.538213918862
74,62.81359206905801,31.565493515050974,0.0,0.0,0.12332219672612448,0.055,Gas,1449.6332230177409
75,52.85073622028115,28.367233665608918,0.0,0.0,0.1057862298121092,0.062,Gas,1872.8429056522011
76,52.19044477307115,28.124303109838625,0.0,0.0,0.10111060526805285,0.081,Gas,2554.3167915599424
77,56.96433540713001,29.863858556137043,0.0,0.0,0.11210582403216832,0.056,Gas,1622.4666232996526
78,69.77137427166075,33.244518474221245,0.0,0.0,0.13315653853740395,0.071,Gas,1863.114053440569
79,87.61185424934727,39.07127119710584,0.0,0.0,0.1894694674822616,0.112,Gas,2350.703831645255
80,82.37869496855345,32.249550763701706,0.0,0.0,0.1366576819407008,0.009,Gas,178.07991762991566
81,87.24553416564444,33.90994303043741,0.0,0.0,0.17480321718885786,0.009,Gas,139.81125077748317
82,78.60595747040053,35.95519114911232,0.0,0.0,0.1587560215358458,0.046,Gas,1082.2267049643533
83,68.05487408315675,33.16207502853573,0.0,0.0,0.13197421296559553,0.086,Gas,2276.0936803526783
84,70.48878342497544,33.18551350162648,0.0,0.0,0.1364944631445436,0.042,Gas,1076.1972663554518
85,62.41425924284068,30.861778526465105,0.0,0.0,0.11515914531430094,0.066,Gas,1879.8331230947085
86,82.19058895629665,36.805176629546104,0.0,0.0,0.16855226222187578,0.04,Gas,892.8746428910179
87,74.43376415388622,34.44956483801083,0.0,0.0,0.1434925086105153,0.06,Fernwärme,1492.5935245284847
88,77.02124170513233,35.45131939925669,0.0,0.0,0.15326557531667664,0.063,Gas,1496.2266592437747
89,55.8277632775116,29.459654423134463,0.0,0.0,0.10615399326754822,0.064,Gas,1891.089579200147
90,72.73413646715588,34.90257960708864,0.0,0.0,0.1502589980915367,0.067,Gas,1636.330048997284
91,52.287080364690254,23.554349888729796,0.0,0.0,0.10096261666120379,0.02,Gas,463.7358313625313
92,90.88752250472432,37.95124764509056,0.0,0.0,0.18738203695097327,0.062,Gas,1149.0181676414493
93,48.25561801774662,26.610487443720313,0.0,0.0,0.10642849104436027,0.41,Fernwärme,11973.110066457759
94,64.54002469816234,32.24876560988092,0.0,0.0,0.12595855598629999,0.124,Gas,3378.388728079283
95,59.843851180606876,30.695897977948118,0.0,0.0,0.11786172992427692,0.157,Fernwärme,4402.322654546744
96,47.34012024668579,25.712266520491855,0.0,0.0,0.11901649521667151,0.333,Fernwärme,8862.448193105354
97,54.5489119478013,28.738746641993007,0.0,0.0,0.114841604692851,0.189,Fernwärme,5286.339072413994
98,48.760212868201556,26.33960992944432,0.0,0.0,0.12677604659900304,0.41,Gas,10249.511412339038
99,53.377933739407084,28.18460822805127,0.0,0.0,0.11781236334439718,0.162,Gas,4394.029154916838
100,66.28970614628706,33.32604169255818,0.0,0.0,0.1617424503433513,0.472,Gas,10497.670227736693
101,89.44609918338958,39.39803903116224,0.0,0.0,0.18869566632538046,0.113,Gas,2473.2417421808223
102,90.5765830242296,39.73979495884139,0.0,0.0,0.19293318519509287,0.11,Gas,2368.171160856141
103,50.33756455451841,22.763978420391943,0.0,0.0,0.09227701852811267,0.016,Gas,394.72450188131796
104,57.32470348279171,24.996572055395582,0.0,0.0,0.10840017825311944,0.013,Gas,291.7201729645096
105,68.70776539908233,33.48750200074694,0.0,0.0,0.15054620391612866,0.447,Gas,10662.684265320591
106,102.68614235118424,43.272611368096776,0.0,0.0,0.22062216958465392,0.134,Gas,2575.2622668240133
107,65.65317400279513,32.60374182764653,0.0,0.0,0.13234287925606378,0.056,Gas,1429.872062041697
108,51.269416668645945,23.13968125786761,0.0,0.0,0.09833452655223075,0.025,Gas,589.4418273820306
109,88.83510981793901,39.25374467530528,0.0,0.0,0.19106739903031617,0.111,Gas,2390.1606997989866
110,52.05771234397238,23.582046864466225,0.0,0.0,0.09544498089874635,0.015,Gas,367.1224147228679
111,66.66084980307508,33.74989077705251,0.0,0.0,0.13762819537800847,0.041,Gas,1030.0029678406304
112,82.89946144245876,37.61773618236439,0.0,0.0,0.1855514417552755,0.157,Fernwärme,3358.2762850847485
113,61.22844444396494,31.37339731832678,0.0,0.0,0.1218016493973356,0.056,Gas,1483.0141638196033
114,129.88278838090872,46.84256313460445,0.0,0.0,0.2308429148856653,0.013,Gas,159.2034363091773
115,140.2748278837676,50.804772356350945,0.0,0.0,0.2386459564409927,0.009,Gas,106.6139702578206
116,74.37866894168951,33.345286267098786,0.0,0.0,0.15660609191749417,0.019,Gas,392.27958715678596
117,43.81433816093504,21.10088931655624,0.0,0.0,0.08247169938526225,0.016,Gas,407.8974222776716
118,100.25838029993122,42.51947141364249,0.0,0.0,0.20468988647629932,0.074,Fernwärme,1567.42603606618
119,56.926085412437004,29.915639087130334,0.0,0.0,0.11158382764785948,0.054,Fernwärme,1574.3810432507962
120,114.82298764559084,42.54873623902813,0.0,0.0,0.21160744628629688,0.011,Fernwärme,145.65645995584154
121,100.88805197364667,38.0173118712691,0.0,0.0,0.19196227139219324,0.02,Fernwärme,289.22333492094975
122,85.10235673982784,38.36775442235161,0.0,0.0,0.19007393104849976,0.143,Fernwärme,3030.797037520749
123,53.12372192710491,28.49032743118981,0.0,0.0,0.10341008005576714,0.062,Gas,1917.9752950035388
124,88.1413508394989,39.31056211775094,0.0,0.0,0.18742227550123794,0.348,Gas,7653.837159378985
125,116.47611228478368,47.198468256308544,0.0,0.0,0.23753202914298557,0.067,Gas,1237.8053240256104
126,97.2256446109815,37.01128838404072,0.0,0.0,0.18093883953003037,0.025,Gas,381.8971115126259
127,79.58540731373381,34.26540984694196,0.0,0.0,0.20584201024139867,0.163,Gas,2652.762655562051
128,78.88532676176274,34.208948303496,0.0,0.0,0.18576055675558795,0.166,Gas,2990.6602653849936
129,49.29737389854804,27.030217465981536,1.1800376147010212,194.508,1.410969267854383,61.062,Fernwärme,16864.860209135615
130,51.782407422611456,28.08665607847823,0.0,0.0,0.10800002728306866,0.117,Fernwärme,3392.9994609857176
131,39.001234695696496,21.011044028719713,0.0,0.0,0.09765090363522767,0.335,Fernwärme,8295.161114374849
132,88.31368768873219,39.155744573208324,0.8771491359820398,30.748,1.140230510189562,7.36,Fernwärme,2767.2316268495088
133,54.89815770214322,29.379007654700256,0.0,0.0,0.10800190622885811,0.055,Fernwärme,1645.133011710392
134,53.196575528291085,28.662868396989516,0.0,0.0,0.10481415609079674,0.057,Fernwärme,1741.5829026410056
135,118.59686213996449,48.74655738868321,0.0,0.0,0.24729845427093067,0.052,Gas,961.7059678351193
136,75.6616693929336,33.69630621712378,0.0,0.0,0.13876610394399955,0.016,Gas,377.8060596269404
137,57.85190001625548,30.47653583084291,0.0,0.0,0.11583221837370111,0.049,Gas,1370.9657743756197
138,53.69279681242668,28.813559322033903,0.0,0.0,0.10445774847295823,0.07,Gas,2118.9431765272507
139,84.50084063404894,37.89702450947195,0.0,0.0,0.19495322001063042,0.164,Gas,3341.3557069427425
140,125.27089835437651,45.87530146120017,0.0,0.0,0.21627476710644544,0.013,Gas,169.1761742045037
141,56.8092497660825,25.291990448218435,0.0,0.0,0.10410863887112681,0.006,Gas,138.40356212040453
142,86.20274053337263,35.07931830460194,0.0,0.0,0.1316241834880409,0.002,Gas,40.72221942144435
143,88.99939482703319,39.428896485872016,0.0,0.0,0.19033089971305073,0.131,Gas,2842.5759854803355
144,93.75284091625804,40.77775469855971,0.0,0.0,0.20089039062651104,0.099,Fernwärme,2080.996897695105
145,50.62409457931931,27.47099865374986,0.0,0.0,0.10004947244384875,0.092,Gas,2964.613310917886
146,99.4543707234008,42.539346345832655,0.0,0.0,0.20542556040824536,0.115,Gas,2449.2459379552156
147,89.08960937443801,39.44350663830868,0.0,0.0,0.18503940783936665,0.132,Gas,2965.681833278114
148,76.5758238815643,35.85030717828518,0.0,0.0,0.1823090354073795,0.294,Fernwärme,6161.026031648636
149,79.52341436426504,36.66176105713051,0.0,0.0,0.17136751452674043,0.156,Fernwärme,3553.905808462815
150,41.31594807225137,23.17513873691111,0.0,0.0,0.09874455937678873,0.201,Fernwärme,6540.916904077806
151,45.61644720967909,25.207719015671174,0.0,0.0,0.10416229267268529,0.147,Gas,4538.60970322217
152,54.75136220038838,29.125969722439596,0.0,0.0,0.10793409268759237,0.061,Gas,1840.1600198162744
153,98.96012616850521,37.61572334605789,0.0,0.0,0.1769609095554421,0.017,Gas,266.1518780063271
154,114.81233236913899,46.339432588891974,0.0,0.0,0.23487642799704656,0.081,Gas,1459.4571827473771
155,62.717338841351555,31.34632284031083,0.0,0.0,0.1224250855539302,0.057,Fernwärme,1506.6518102690916
156,108.303445806652,44.09149766992294,0.0,0.0,0.23093856528991694,0.069,Gas,1185.6366770557079
157,55.96677743929272,29.227222526637952,0.0,0.0,0.12455887321384461,0.138,Fernwärme,3381.3409195670342
158,115.33361898634148,46.713998684253696,0.0,0.0,0.2355664132121838,0.08,Gas,1438.5751402220972
159,139.3990752622224,52.021710199208634,0.0,0.0,0.24906290658243005,0.015,Gas,223.91923489332626
160,96.68679269826129,37.25960117149468,0.0,0.0,0.18478042358283447,0.017,Gas,253.69282185216062
161,44.36678422037025,21.275041054060605,0.0,0.0,0.08131972940855235,0.015,Gas,390.0345237498624
162,48.32550977215338,22.45868060116867,0.0,0.0,0.08674032880364708,0.012,Gas,308.29971920347424
163,98.1291947707816,41.98515423291208,0.0,0.0,0.2180655412667236,0.114,Fernwärme,2220.3157036851967
164,93.36802399127747,40.672775212067805,0.0,0.0,0.18317704019283512,0.262,Fernwärme,5986.461636432421
165,111.42018815453822,46.13430392678133,0.0,0.0,0.23936758090436056,0.062,Fernwärme,1147.81036057671
166,48.10722412949816,24.285715464001424,0.0,0.0,0.09222814765367485,0.088,Fernwärme,2424.827561321601
167,113.09131899769132,45.82261125863469,0.0,0.0,0.23748768102055898,0.079,Gas,1402.7137348485123
168,103.9500032786244,44.05378324496385,0.0,0.0,0.22598695222526563,0.078,Gas,1521.2174751164976
169,51.005259994568824,27.596846148269126,0.0,0.0,0.09580517470895424,0.061,Fernwärme,1942.492359790885
170,123.26402163093893,48.843828050968604,0.0,0.0,0.25054896865532794,0.086,Fernwärme,1474.036862259946
171,107.11128721899524,44.26206408811219,0.0,0.0,0.21972669572147593,0.094,Gas,1782.7457857889099
172,125.49516634378928,49.60416555056502,0.0,0.0,0.2605231823672647,0.056,Gas,925.8417446814383
173,111.0961559496635,45.34341227189511,0.0,0.0,0.22925134609804873,0.085,Gas,1557.836199159141
174,120.91377711764208,48.424293094165776,0.0,0.0,0.25971276504460095,0.064,Gas,1053.5204943694696
175,70.1275353937289,33.86287980014284,0.0,0.0,0.16259246023241655,0.549,Fernwärme,12126.603175116463
176,43.41591466747808,20.97224163277437,0.0,0.0,0.0850998901411889,0.023,Gas,565.2709765362538
177,170.13287747438324,66.15483385603818,0.0,0.0,0.38932253640946207,0.18,Fernwärme,2520.2241268513535
