,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
25,99.94770025449432,43.93513299943058,0.0,0.0,17.387068434569397,12.458,Gas,1376.848353452044
26,32.29389698777579,21.500790548205934,0.0,0.0,17.246137315568998,101.439,Fernwärme,12295.739342202241
27,96.20863072349403,43.38463946889258,0.0,0.0,17.39755694236305,19.058,Gas,2193.1533250345096
28,100.89584193966351,44.45434813670724,0.0,0.0,17.393014851326356,14.897,Gas,1714.6616673920416
29,47.881638884412176,28.453761820343843,0.0,0.0,17.278034087889782,16.59,Fernwärme,1836.6642320367134
30,46.832057653327865,28.663129734060387,0.0,0.0,17.271224628542004,14.888,Gas,1717.2762452140876
31,91.56938559390187,41.22461741964622,0.0,0.0,17.36563182643061,16.869,Gas,1942.8921018355536
32,47.921599987814254,28.61872085259569,0.0,0.0,17.271018499478295,11.382,Gas,1313.0102663006464
33,36.93897681811619,23.517075391699258,0.0,0.0,17.243318422205952,16.946,Gas,1956.592179160918
34,60.23987530251528,31.682468700614717,0.0,0.0,17.30584003069693,28.773,Gas,3411.043300617038
35,77.12762549841287,37.36410286780922,0.0,0.0,17.33818375372382,19.787,Fernwärme,2393.5041523637356
36,35.92446193861836,23.37187644103402,0.0,0.0,17.249647747239994,19.163,Gas,2359.4167402241187
37,99.3339577405502,43.353239004781024,0.0,0.0,17.37979784278072,13.444,Gas,1486.209936543352
38,155.6472093198523,64.29809564986296,0.0,0.0,17.488936575871886,5.488,Gas,756.3206964589037
39,101.46741898060958,42.08488391363959,0.0,0.0,17.378592198634987,4.802,Gas,442.4865815969252
40,45.58950531583396,27.75992757666551,0.0,0.0,17.263048497013067,8.193,Gas,907.552868195537
41,238.137819824676,95.69273076940647,0.0,0.0,17.681031844282327,1.596,Fernwärme,218.9087992550959
42,63.068716270565616,32.53279261158234,0.0,0.0,17.29942941516834,14.214,Gas,1573.4034441864196
43,75.98118049380086,36.76897246704732,0.0,0.0,17.3266495222334,10.529,Gas,1165.0041194865069
44,62.41152292732182,33.16724103869877,0.0,0.0,17.302921340298965,10.538,Gas,1214.85309566433
45,45.505480116568734,27.54621560630905,0.0,0.0,17.262261939932603,13.86,Fernwärme,1535.3685176986783
46,41.59315508106347,26.211980395427716,0.0,0.0,17.255152952203925,18.18,Gas,2098.1498525711204
47,55.754972080929655,30.82027330463161,0.9259816158946326,3.512,18.1918046319084,14.766,Gas,1454.76568274569
48,73.19682949737064,35.6857771862964,0.0,0.0,17.315180961319687,11.075,Gas,1225.6982538571297
49,64.67916910724027,33.03711264011826,0.0,0.0,17.303955614660033,14.375,Gas,1591.1559805399497
50,29.43855213054732,20.174945970071462,0.0,0.0,17.25291524055144,122.495,Fernwärme,14540.750185795394
51,44.137254289997436,26.904909074485136,0.0,0.0,17.26976819246146,28.471,Gas,3448.399222844399
52,45.661576167694044,27.376421427443237,0.0,0.0,17.268000805017603,39.698,Gas,4808.590845511473
53,44.39154343316306,26.961504155597023,0.0,0.0,17.268860231225027,27.917,Gas,3381.4788243640123
54,40.87431848816385,25.32008402166238,0.0,0.0,17.261380240813434,45.907,Fernwärme,5561.89860870468
55,43.56709483932836,27.019873482409903,0.0,0.0,17.261120171350505,17.736,Gas,2104.9589548988406
56,89.5270262776417,40.98695172597844,0.0,0.0,17.373244842946747,16.707,Gas,1978.4550755411537
57,98.21126215386792,43.33450217050344,0.0,0.0,17.38261531394151,13.314,Gas,1471.5480628954385
58,104.36407235117865,45.58025183820774,0.0,0.0,17.407332886206124,11.112,Fernwärme,1278.532734197701
59,43.88283082616115,26.841991641288008,0.0,0.0,17.26230778919736,23.452,Gas,2783.27271141479
60,43.369577147757454,26.784009333029747,0.0,0.0,17.263990281894106,22.808,Gas,2706.700188841618
61,21.825832554209782,16.45088506200167,0.0,0.0,17.2290501880901,175.377,Gas,22098.451430413334
62,31.695759743489347,18.345167673731996,0.0,0.0,17.234322056318057,3.408,Gas,236.247514266993
63,83.92300206015439,37.362226624035486,0.0,0.0,17.348958595039935,8.203,Gas,756.25387359643
64,37.57581556980884,20.857955504759925,0.0,0.0,17.250674887147735,7.778,Gas,538.9791029007893
65,29.917324472543818,18.10796264734903,0.0,0.0,17.234253642935133,9.328,Gas,646.5938571282411
66,71.84231607916819,38.03879918271034,0.0,0.0,17.363654648518846,2.949,Gas,203.84431105031635
67,75.05467022903204,36.74448122610122,0.7303690875906741,13.450999999999999,18.116103653988695,38.086,Fernwärme,3699.3079356918847
68,95.38424444020117,42.76325081152782,0.0,0.0,17.383842772063783,12.814,Gas,1517.2436798345195
69,84.75255499234605,39.766827290578384,0.0,0.0,17.350314993616742,18.218,Gas,2203.517228506861
70,80.58459033282502,38.229524126428736,0.0,0.0,17.34068173637068,21.26,Gas,2571.74912541982
71,99.90581355535132,43.93279991349949,0.0,0.0,17.390612892180712,9.642,Gas,1109.8199466563108
72,81.52650374324263,38.27143285298281,0.0,0.0,17.34018907928834,16.24,Gas,1871.2612290374543
73,89.67322524414146,38.2734492364905,0.0,0.0,17.36532744649321,12.071,Fernwärme,1112.538213918862
74,49.079005895006844,28.859706342347476,0.0,0.0,17.265956307856,13.087,Gas,1449.6332230177409
75,39.168923262654694,24.922070349730333,0.0,0.0,17.25551487764858,15.455,Gas,1872.8429056522011
76,39.38431580501497,24.902208433145987,0.0,0.0,17.250314895867696,21.075,Gas,2554.3167915599424
77,42.808378922344794,26.51694918910523,0.0,0.0,17.26443819812668,13.393,Gas,1622.4666232996526
78,57.36138374057414,30.839047705521708,0.0,0.0,17.283166132689132,16.153,Gas,1863.114053440569
79,75.75639852597361,36.83967038245632,0.0,0.0,17.336759020789874,20.403,Gas,2350.703831645255
80,96.49395777178796,45.6283692722372,0.0,0.0,17.375075808625336,2.576,Gas,178.07991762991566
81,107.08775744484538,51.91275395800775,0.0,0.0,17.439484591753896,2.026,Gas,139.81125077748317
82,64.31215118213066,33.33713208569985,0.0,0.0,17.301843729594545,9.387,Gas,1082.2267049643533
83,56.08653207769851,30.78205783366466,0.0,0.0,17.28274830226068,19.187,Gas,2276.0936803526783
84,56.10448980476787,30.470708211085793,0.0,0.0,17.283060652590876,9.331,Gas,1076.1972663554518
85,49.94373747672666,28.278659455625494,0.0,0.0,17.26685521766114,16.292,Gas,1879.8331230947085
86,67.3246118379024,34.16292369901074,0.0,0.0,17.316299806557335,8.069,Gas,892.8746428910179
87,61.74878305789333,32.08803789591487,0.0,0.0,17.293228109781527,13.481,Fernwärme,1492.5935245284847
88,64.57534929205902,33.11584396585971,0.0,0.0,17.301599276687003,13.517,Gas,1496.2266592437747
89,44.090589770357205,26.765439845732644,0.0,0.0,17.258190275709723,16.387,Gas,1891.089579200147
90,59.764577231803166,32.38452032548149,0.0,0.0,17.297776953100147,13.518,Gas,1636.330048997284
91,45.695836639812306,21.36883916711232,0.0,0.0,17.267638268325083,6.693,Gas,463.7358313625313
92,79.19942072273889,35.85438464265428,0.0,0.0,17.339565321576046,12.461,Gas,1149.0181676414493
93,35.94029148746748,23.370154892806937,0.0,0.0,17.25592699583667,100.87,Fernwärme,11973.110066457759
94,48.48442715596102,28.993404844735167,0.0,0.0,17.27982738222271,27.9,Gas,3378.388728079283
95,43.50477974950837,27.047085541376997,0.0,0.0,17.26963249116617,36.347,Fernwärme,4402.322654546744
96,34.807754288092866,22.206124650886526,0.0,0.0,17.265931659063046,73.166,Fernwärme,8862.448193105354
97,40.93873505552401,25.3955537752854,0.0,0.0,17.266191345569748,43.641,Fernwärme,5286.339072413994
98,36.593534406256865,23.062343863742086,0.0,0.0,17.273893185320095,84.643,Gas,10249.511412339038
99,39.00938059815029,24.615333146944053,0.0,0.0,17.268186097749233,36.278,Gas,4394.029154916838
100,54.063289466433226,30.720776479248496,0.0,0.0,17.30820359122006,81.779,Gas,10497.670227736693
101,73.88307703846583,36.65796115563713,0.0,0.0,17.333652330994333,20.446,Gas,2473.2417421808223
102,74.86514037970338,36.9716247777095,0.0,0.0,17.331050910758286,19.576,Gas,2368.171160856141
103,39.94255867066777,20.89431996240416,0.0,0.0,17.247519472442175,5.695,Gas,394.72450188131796
104,46.895375702728636,23.174619498148907,0.0,0.0,17.26132592897299,4.21,Gas,291.7201729645096
105,57.10295893800352,31.136624339753507,0.0,0.0,17.298155894867417,86.724,Gas,10662.684265320591
106,88.26224769966815,40.692291886102225,0.0,0.0,17.362759783387776,22.361,Gas,2575.2622668240133
107,49.009113871524605,29.38783550505115,0.0,0.0,17.28616437605706,12.401,Gas,1429.872062041697
108,56.926660299062505,30.221802993339463,0.0,0.0,17.33043793961068,8.521,Gas,589.4418273820306
109,73.18326834118463,36.50225581085454,0.0,0.0,17.33531482509229,19.761,Gas,2390.1606997989866
110,41.599658152251635,21.7107368793795,0.0,0.0,17.25212565288153,5.298,Gas,367.1224147228679
111,51.27318115475355,30.822715784091315,0.0,0.0,17.28131300545953,8.932,Gas,1030.0029678406304
112,70.79126374728702,35.34026570923104,0.0,0.0,17.33298202463243,27.764,Fernwärme,3358.2762850847485
113,47.83574481812179,28.681582592859517,0.0,0.0,17.269362725001184,13.39,Gas,1483.0141638196033
114,163.13589211292467,72.366499480225,0.0,0.0,17.532400355519822,2.312,Gas,159.2034363091773
115,130.57119140075412,49.00388316731386,0.0,0.0,17.403835331194774,1.543,Gas,106.6139702578206
116,67.58146320903981,31.831059160224267,0.0,0.0,17.32954068444425,4.254,Gas,392.27958715678596
117,33.52535869918301,19.17270883003696,0.0,0.0,17.237429746443656,5.885,Gas,407.8974222776716
118,86.15413175805429,39.83210371653909,0.0,0.0,17.352017814557115,12.96,Fernwärme,1567.42603606618
119,42.64022813405043,26.54764954901731,0.0,0.0,17.2633817838451,12.996,Fernwärme,1574.3810432507962
120,146.64380580337988,67.6008279754079,0.0,0.0,17.498426091523548,2.113,Fernwärme,145.65645995584154
121,107.71616068542147,45.14674637434372,0.0,0.0,17.42101177808857,4.189,Fernwärme,289.22333492094975
122,72.82651580590847,36.07458698157613,0.0,0.0,17.334975090710465,25.057,Fernwärme,3030.797037520749
123,39.519047232355156,25.09429864980027,0.0,0.0,17.25472953121664,15.827,Gas,1917.9752950035388
124,77.19875659093462,37.220531911658554,0.0,0.0,17.3349067054507,63.265,Gas,7653.837159378985
125,102.03547273870548,44.50216310323517,0.0,0.0,17.38549354165909,10.752,Gas,1237.8053240256104
126,97.36963631555105,39.14668091134521,0.0,0.0,17.36236733988484,5.523,Gas,381.8971115126259
127,66.1551966955707,32.02899920183839,0.0,0.0,17.349201486550875,28.787,Gas,2652.762655562051
128,65.50629738363216,31.974435966196985,0.0,0.0,17.33154532221427,32.437,Gas,2990.6602653849936
129,37.326176637892836,24.041755065463537,0.3357886358578332,25.884,17.54171563436242,162.411,Fernwärme,16864.860209135615
130,37.07435191975544,24.812687839506847,0.0,0.0,17.266252435582274,28.596,Fernwärme,3392.9994609857176
131,25.07882072938585,17.323110934872712,0.0,0.0,17.247516343262603,89.821,Fernwärme,8295.161114374849
132,76.54241956648906,36.954672653396784,0.7597944696526537,10.889999999999999,18.143203111413257,27.854,Fernwärme,2767.2316268495088
133,41.478340580974304,26.126611039958473,0.0,0.0,17.256869657346854,13.577,Fernwärme,1645.133011710392
134,39.93320421226097,25.363498427435964,0.0,0.0,17.256338488127895,14.373,Fernwärme,1741.5829026410056
135,103.46418455945039,45.9469762795323,0.0,0.0,17.3942004907683,7.958,Gas,961.7059678351193
136,65.25578030347145,30.797111039351766,0.0,0.0,17.303010892715665,4.094,Gas,377.8060596269404
137,44.2178197641704,27.394245557875784,0.0,0.0,17.266918835106846,11.554,Gas,1370.9657743756197
138,41.23946806358966,25.80599490311881,0.0,0.0,17.255405930180817,17.85,Gas,2118.9431765272507
139,72.95737572365843,35.720662205175245,0.0,0.0,17.34021232102216,28.203,Gas,3341.3557069427425
140,141.80459403225044,58.58100439778693,0.0,0.0,17.45963966520074,2.453,Gas,169.1761742045037
141,76.62772979007033,43.14558519112594,0.0,0.0,17.36984975090948,2.002,Gas,138.40356212040453
142,264.51459898826187,181.20426305191296,0.0,0.0,18.10785324885811,0.601,Gas,40.72221942144435
143,77.02688433193028,37.18827897550312,0.0,0.0,17.334294961180895,23.497,Gas,2842.5759854803355
144,81.214827762225,38.454649196352655,0.0,0.0,17.34766524743491,17.206,Fernwärme,2080.996897695105
145,36.69258003292166,23.774057849777673,0.0,0.0,17.250683169474602,24.079,Gas,2964.613310917886
146,84.99267039800363,39.87331068207108,0.0,0.0,17.350817049563005,19.935,Gas,2449.2459379552156
147,75.376561866831,36.912029521710885,0.0,0.0,17.331012662780633,24.131,Gas,2965.681833278114
148,64.52452997004539,33.52991435481018,0.0,0.0,17.324986575107115,50.143,Fernwärme,6161.026031648636
149,66.36726115917786,34.18611235613325,0.0,0.0,17.316425321349108,28.914,Fernwärme,3553.905808462815
150,29.08939418894964,19.7781296595571,0.0,0.0,17.243308176141653,53.116,Fernwärme,6540.916904077806
151,32.7006738823205,21.521813042701673,0.0,0.0,17.251701157241296,36.865,Gas,4538.60970322217
152,38.86818344298564,25.20457158314736,0.0,0.0,17.258934971838197,14.95,Gas,1840.1600198162744
153,121.18808425260752,55.674952658631156,0.0,0.0,17.464638627551178,3.859,Gas,266.1518780063271
154,103.93363393832556,44.3754141951992,0.0,0.0,17.38768944719707,13.204,Gas,1459.4571827473771
155,51.89776643843436,29.12683220810114,0.0,0.0,17.273247438691882,13.603,Fernwärme,1506.6518102690916
156,97.74891276775959,42.15646149632254,0.0,0.0,17.383357929821255,11.441,Gas,1185.6366770557079
157,45.790168917608064,26.972732236868875,0.0,0.0,17.273542140443222,30.537,Fernwärme,3381.3409195670342
158,104.81575325363595,44.717578893338356,0.0,0.0,17.38631223449424,13.014,Gas,1438.5751402220972
159,126.51651934178676,49.45828706170972,0.0,0.0,17.404696334096503,2.431,Gas,223.91923489332626
160,90.56012976313892,35.00687839238765,0.0,0.0,17.3395068054696,3.667,Gas,253.69282185216062
161,35.28287113063075,19.56365398445522,0.0,0.0,17.238646837651544,5.627,Gas,390.0345237498624
162,39.55915595062593,20.428187525441977,0.0,0.0,17.24907273608942,4.448,Gas,308.29971920347424
163,83.87845433544578,39.362746914724084,0.0,0.0,17.36311636030093,18.747,Fernwärme,2220.3157036851967
164,82.08185484246239,38.54425807948078,0.0,0.0,17.332442847825916,50.5,Fernwärme,5986.461636432421
165,96.24841686132302,43.1509836369176,0.0,0.0,17.39042962799228,9.696,Fernwärme,1147.81036057671
166,36.167067840706736,21.645252541693004,0.0,0.0,17.247013051925897,26.252,Fernwärme,2424.827561321601
167,100.59221554563955,43.62686723790231,0.0,0.0,17.387014426893703,12.691,Gas,1402.7137348485123
168,90.15793248794674,41.44411325864205,0.0,0.0,17.371286382664934,12.583,Gas,1521.2174751164976
169,38.58763804750855,24.496448077234103,0.0,0.0,17.24809748300187,16.827,Fernwärme,1942.492359790885
170,110.63704135473415,46.50304524283247,0.0,0.0,17.40105375930913,13.34,Fernwärme,1474.036862259946
171,95.09806267366473,42.06051609382741,0.0,0.0,17.36765851504556,16.123,Gas,1782.7457857889099
172,110.4995178440891,46.94712356843763,0.0,0.0,17.41098261300854,8.381,Gas,925.8417446814383
173,98.26023278445227,43.0705157667431,0.0,0.0,17.37757658700916,14.092,Gas,1557.836199159141
174,106.44961997902652,45.95561853168917,0.0,0.0,17.41012498281951,9.537,Gas,1053.5204943694696
175,56.992861103116105,31.317025009853193,0.0,0.0,17.308149788827926,102.312,Fernwärme,12126.603175116463
176,32.9599837953831,19.04750111008702,0.0,0.0,17.24149478745593,8.157,Gas,565.2709765362538
177,154.98286818949427,63.16025877064896,0.0,0.0,17.534625493606914,18.307,Fernwärme,2520.2241268513535
