,HWB,Heizlast,KWB,Kühllast,Strombedarf,maxLeistung,heizart,Fläche
111,66.66084980307508,33.74989077705251,0.0,0.0,0.13762819537800847,0.041,Gas,1030.0029678406304
112,82.89946144245876,37.61773618236439,0.0,0.0,0.1855514417552755,0.157,Fernwärme,3358.2762850847485
113,111.34130592393437,45.72362884675968,0.0,0.0,0.22965980640511646,0.081,Gas,1483.0141638196033
114,66.42387887200974,28.005037577691446,0.0,0.0,0.12841426224925967,0.008,Gas,159.2034363091773
115,140.2748278837676,50.804772356350945,0.0,0.0,0.2386459564409927,0.009,Gas,106.6139702578206
116,143.31135296446922,53.45000756263819,0.0,0.0,0.28474607380115197,0.03,Gas,392.27958715678596
117,43.81433816093504,21.10088931655624,0.0,0.0,0.08247169938526225,0.016,Gas,407.8974222776716
118,100.25838029993122,42.51947141364249,0.0,0.0,0.20468988647629932,0.074,Fernwärme,1567.42603606618
119,104.11814751683023,43.88223596712709,0.0,0.0,0.22377678343660537,0.08,Fernwärme,1574.3810432507962
120,58.17262532053152,25.872515129774506,0.0,0.0,0.11644519812023496,0.007,Fernwärme,145.65645995584154
121,51.32148148404262,23.372927856830444,0.0,0.0,0.0946603578201633,0.012,Fernwärme,289.22333492094975
122,85.10235673982784,38.36775442235161,0.0,0.0,0.19007393104849976,0.143,Fernwärme,3030.797037520749
123,53.12372192710491,28.49032743118981,0.0,0.0,0.10341008005576714,0.062,Gas,1917.9752950035388
124,88.1413508394989,39.31056211775094,0.0,0.0,0.18742227550123794,0.348,Gas,7653.837159378985
125,63.75365600128183,31.95508716370242,0.0,0.0,0.1210004806896078,0.045,Gas,1237.8053240256104
126,48.87117861622376,22.59247912395227,0.0,0.0,0.08831569768812012,0.015,Gas,381.8971115126259
127,44.918688793368624,23.765412862665944,0.0,0.0,0.10609518026992742,0.113,Gas,2652.762655562051
128,44.13346730599043,23.662781236694688,0.0,0.0,0.09577373110506267,0.115,Gas,2990.6602653849936
129,49.29737389854804,27.030217465981536,1.1800376147010212,194.508,1.410969267854383,61.062,Fernwärme,16864.860209135615
130,51.782407422611456,28.08665607847823,0.0,0.0,0.10800002728306866,0.117,Fernwärme,3392.9994609857176
131,67.02922458731364,30.07480184030176,0.0,0.0,0.17973940149205053,0.479,Fernwärme,8295.161114374849
132,49.77567469289022,27.18534094322619,1.03505652084552,29.349,1.2673788556702659,7.503,Fernwärme,2767.2316268495088
133,54.89815770214322,29.379007654700256,0.0,0.0,0.10800190622885811,0.055,Fernwärme,1645.133011710392
134,53.196575528291085,28.662868396989516,0.0,0.0,0.10481415609079674,0.057,Fernwärme,1741.5829026410056
135,61.6888216010838,32.40672081434419,0.0,0.0,0.12002623981774066,0.034,Gas,961.7059678351193
136,144.3630434667528,53.71186976031791,0.0,0.0,0.2562337990044274,0.026,Gas,377.8060596269404
137,57.85190001625548,30.47653583084291,0.0,0.0,0.11583221837370111,0.049,Gas,1370.9657743756197
138,53.69279681242668,28.813559322033903,0.0,0.0,0.10445774847295823,0.07,Gas,2118.9431765272507
139,48.52442533158486,26.573219559145546,0.0,0.0,0.1069980668238655,0.115,Gas,3341.3557069427425
140,62.13930462949828,27.069442474109806,0.0,0.0,0.10435286329030127,0.007,Gas,169.1761742045037
141,56.8092497660825,25.291990448218435,0.0,0.0,0.10410863887112681,0.006,Gas,138.40356212040453
142,86.20274053337263,35.07931830460194,0.0,0.0,0.1316241834880409,0.002,Gas,40.72221942144435
143,88.99939482703319,39.428896485872016,0.0,0.0,0.19033089971305073,0.131,Gas,2842.5759854803355
144,93.75284091625804,40.77775469855971,0.0,0.0,0.20089039062651104,0.099,Fernwärme,2080.996897695105
145,50.62409457931931,27.47099865374986,0.0,0.0,0.10004947244384875,0.092,Gas,2964.613310917886
146,54.437588054302054,29.074160503621616,0.0,0.0,0.10363569453749397,0.078,Gas,2449.2459379552156
147,89.08960937443801,39.44350663830868,0.0,0.0,0.18503940783936665,0.132,Gas,2965.681833278114
148,44.443416060298176,24.796880865725967,0.0,0.0,0.10645673144760598,0.204,Fernwärme,6161.026031648636
149,45.823821002945365,25.356765539210194,0.0,0.0,0.09773134734516817,0.108,Fernwärme,3553.905808462815
150,41.31594807225137,23.17513873691111,0.0,0.0,0.09874455937678873,0.201,Fernwärme,6540.916904077806
151,45.61644720967909,25.207719015671174,0.0,0.0,0.10416229267268529,0.147,Gas,4538.60970322217
152,54.75136220038838,29.125969722439596,0.0,0.0,0.10793409268759237,0.061,Gas,1840.1600198162744
153,49.6307429589107,22.992500526015213,0.0,0.0,0.08527082268778743,0.01,Gas,266.1518780063271
154,63.7437556219547,31.685213293055334,0.0,0.0,0.1253025098104994,0.056,Gas,1459.4571827473771
155,62.717338841351555,31.34632284031083,0.0,0.0,0.1224250855539302,0.057,Fernwärme,1506.6518102690916
156,60.61940134699772,30.319151291489575,0.0,0.0,0.12485442948694024,0.048,Gas,1185.6366770557079
157,97.19314137161211,41.26079216859773,0.0,0.0,0.23234049640899843,0.194,Fernwärme,3381.3409195670342
158,63.50760613696107,31.813144005262988,0.0,0.0,0.12336205990482808,0.054,Gas,1438.5751402220972
159,139.3990752622224,52.021710199208634,0.0,0.0,0.24906290658243005,0.015,Gas,223.91923489332626
160,96.68679269826129,37.25960117149468,0.0,0.0,0.18478042358283447,0.017,Gas,253.69282185216062
161,86.48313546622157,33.998274511613715,0.0,0.0,0.16773900770316474,0.024,Gas,390.0345237498624
162,48.32550977215338,22.45868060116867,0.0,0.0,0.08674032880364708,0.012,Gas,308.29971920347424
163,54.3785543212393,28.993949894377945,0.0,0.0,0.11265812425107165,0.079,Fernwärme,2220.3157036851967
164,93.36802399127747,40.672775212067805,0.0,0.0,0.18317704019283512,0.262,Fernwärme,5986.461636432421
165,59.74345237739637,31.179617537592076,0.0,0.0,0.12034392940993732,0.042,Fernwärme,1147.81036057671
166,48.10722412949816,24.285715464001424,0.0,0.0,0.09222814765367485,0.088,Fernwärme,2424.827561321601
167,113.09131899769132,45.82261125863469,0.0,0.0,0.23748768102055898,0.079,Gas,1402.7137348485123
168,56.158219511381425,30.00689086322154,0.0,0.0,0.11328395073090314,0.053,Gas,1521.2174751164976
169,51.005259994568824,27.596846148269126,0.0,0.0,0.09580517470895424,0.061,Fernwärme,1942.492359790885
170,67.54410853243283,32.807322042434755,0.0,0.0,0.13312123550782454,0.058,Fernwärme,1474.036862259946
171,59.921253150197096,30.66775203371698,0.0,0.0,0.11556556358910659,0.065,Gas,1782.7457857889099
172,68.73176664345176,33.24629180628738,0.0,0.0,0.1400083988448996,0.038,Gas,925.8417446814383
173,61.86261146872969,31.189932701516717,0.0,0.0,0.11988424968995455,0.058,Gas,1557.836199159141
174,65.9667006099927,32.74126149194206,0.0,0.0,0.13645444873988247,0.043,Gas,1053.5204943694696
175,41.74133852390465,23.750850314651764,0.0,0.0,0.09863013814821121,0.386,Fernwärme,12126.603175116463
176,85.45106948702481,33.51843628985036,0.0,0.0,0.17810395367885493,0.037,Gas,565.2709765362538
177,89.52445734982287,42.45495638482928,0.0,0.0,0.19727452797846542,0.116,Fernwärme,2520.2241268513535
